Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,102.33 USD",−7.10%,1.77 T USD,65.06 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,397.71 USD",−11.38%,289.1 B USD,37.7 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99949 USD,−0.06%,142.28 B USD,137.62 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1552 USD,−13.02%,124.76 B USD,10.23 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.80 USD,−5.81%,86.45 B USD,2.37 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.46 USD,−14.96%,67.09 B USD,9.97 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00025 USD,+0.04%,56.57 B USD,13.73 B USD,56.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20327 USD,−12.21%,30.12 B USD,2.97 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65400 USD,−11.59%,23.03 B USD,1.22 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22861 USD,−7.13%,19.68 B USD,1.3 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.584 USD,−13.22%,9.31 B USD,1.01 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.28143 USD,−11.92%,8.63 B USD,394.83 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,20.923 USD,−12.64%,8.66 B USD,866.6 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.7240 USD,−17.02%,8.42 B USD,1.98 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.3906 USD,−9.30%,8.46 B USD,240.51 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,111.28 USD,−10.13%,8.41 B USD,1.5 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.1596 USD,−6.19%,8.46 B USD,8.38 M USD,924.08 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000013450 USD,−9.44%,7.93 B USD,458.3 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18273 USD,−10.40%,7.66 B USD,862.33 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
