Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,399.68 USD",−0.49%,1.66 T USD,13.96 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,809.20 USD",−0.34%,218.32 B USD,6.39 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,−0.00%,144.03 B USD,33.42 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1291 USD,+0.09%,124.07 B USD,2.11 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.81 USD,−1.02%,84.17 B USD,1 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.90 USD,−1.17%,61.7 B USD,1.62 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.01%,60.53 B USD,4.45 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16725 USD,−1.57%,24.88 B USD,594.61 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64540 USD,−2.19%,22.77 B USD,394.78 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23566 USD,−0.75%,22.38 B USD,294.75 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.1342 USD,−0.86%,8.44 B USD,1.5 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.765 USD,−0.99%,8.39 B USD,173.07 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2342 USD,−2.39%,8 B USD,104.24 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25172 USD,−2.61%,7.75 B USD,133.45 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012239 USD,−0.71%,7.21 B USD,106.69 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,16,17.380 USD,−4.41%,7.22 B USD,168.6 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1828 USD,−2.79%,7.09 B USD,430.29 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16007 USD,−2.15%,6.76 B USD,102.48 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.239 USD,−3.01%,6.21 B USD,236.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9296 USD,−2.24%,6.15 B USD,103.52 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2189 USD,−1.03%,6.01 B USD,36.25 M USD,965.78 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,296.18 USD,−1.61%,5.88 B USD,165.62 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99995 USD,+0.01%,5.37 B USD,46.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4503 USD,−1.67%,5.34 B USD,33.81 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99911 USD,−0.01%,5.22 B USD,64.34 M USD,5.23 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64497 USD,+46.87%,4.4 B USD,1.51 B USD,6.83 B,Layer 1
XMRMonero,27,214.79 USD,−1.45%,3.96 B USD,49.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.600 USD,−2.98%,3.87 B USD,40.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.8293 USD,−1.01%,3.66 B USD,51.35 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.376 USD,+7.09%,3.26 B USD,17.28 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069952 USD,−3.63%,2.94 B USD,340.92 M USD,420.69 T,Memes
APTAptos,32,4.8426 USD,−0.10%,2.93 B USD,67.97 M USD,604.7 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.4167 USD,−3.67%,2.9 B USD,80.16 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.80263 USD,−1.55%,2.54 B USD,89.09 M USD,3.16 B,Made in America
MNTMantle,35,0.73796 USD,+0.25%,2.48 B USD,187.79 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.0108 USD,−0.81%,2.42 B USD,43.62 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.090563 USD,−3.08%,2.41 B USD,22.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,15.795 USD,−2.31%,2.39 B USD,66.63 M USD,151.41 M,"Smart contract platforms, Layer 1"
AAVEAave,39,150.46 USD,−1.64%,2.27 B USD,120.38 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99516 USD,−0.01%,2.18 B USD,1.35 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18613 USD,−2.17%,1.94 B USD,41.26 M USD,10.4 B,—
GTGateToken,42,22.523 USD,+0.15%,1.93 B USD,5.05 M USD,85.83 M,Centralized-exchange
TAOBittensor,43,217.23 USD,−0.39%,1.86 B USD,41.4 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.021571 USD,−2.04%,1.85 B USD,27.89 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,45,4.7415 USD,−3.55%,1.85 B USD,110.38 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,46,9.1151 USD,−2.95%,1.82 B USD,149.37 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.31510 USD,−3.03%,1.75 B USD,122.2 M USD,5.55 B,DeFi
FILFilecoin,48,2.6693 USD,−2.84%,1.73 B USD,94.3 M USD,647.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.063586 USD,−2.38%,1.65 B USD,74.77 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.1216 USD,−2.36%,1.62 B USD,35.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.6179 USD,−4.24%,1.54 B USD,43.54 M USD,587.94 M,—
ALGOAlgorand,52,0.18156 USD,−2.92%,1.55 B USD,51.24 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.48963 USD,−3.05%,1.41 B USD,78.52 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30374 USD,−2.65%,1.4 B USD,56.05 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,14.832 USD,+2.76%,1.24 B USD,8.7 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.613 USD,−5.25%,1.2 B USD,2.27 M USD,125.04 M,Centralized-exchange
EOSEOS,57,0.74783 USD,−6.78%,1.16 B USD,244.13 M USD,1.56 B,"Smart contract platforms, Made in America"
MKRMaker,58,"1,355.31 USD",+2.99%,1.15 B USD,42.36 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.68775 USD,−2.86%,1.14 B USD,66.27 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,60,0.071089 USD,+4.29%,1.12 B USD,31.39 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,61,0.38411 USD,−4.42%,1.09 B USD,34.12 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,62,4.1560 USD,+0.92%,1.08 B USD,44.09 M USD,259.22 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,63,0.42414 USD,−4.00%,1.02 B USD,62.09 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.59806 USD,−1.61%,909.2 M USD,28.01 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MOVEMovement,65,0.37203 USD,−1.55%,911.47 M USD,30.36 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,66,0.72892 USD,−3.46%,899.17 M USD,59.34 M USD,1.23 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010925 USD,−3.09%,855.79 M USD,43.64 M USD,78.33 T,"Memes, Made in America"
QNTQuant,68,67.804 USD,−0.28%,818.58 M USD,14.56 M USD,12.07 M,Interoperability
INJInjective,69,8.1408 USD,−1.88%,813.84 M USD,37.53 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,70,2.0954 USD,−3.45%,800.16 M USD,34.45 M USD,381.87 M,Gaming
FLRFLARE,71,0.013137 USD,−1.98%,809.12 M USD,11.38 M USD,61.59 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,72,0.081515 USD,−1.95%,796.82 M USD,24.78 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,73,0.16182 USD,−1.50%,790.06 M USD,30.63 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
