Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,876.39 USD",+7.55%,1.65 T USD,79.41 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,660.17 USD",+12.17%,200.35 B USD,38.59 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,+0.06%,143.96 B USD,132.87 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0542 USD,+12.07%,119.71 B USD,9.15 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,580.80 USD,+4.29%,82.75 B USD,1.95 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.02 USD,+12.41%,61.37 B USD,7 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99940 USD,−0.10%,59.9 B USD,21.94 B USD,59.93 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16164 USD,+12.10%,24.05 B USD,2.2 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23772 USD,+2.31%,22.58 B USD,786.58 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63438 USD,+12.33%,22.38 B USD,1.58 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3660 USD,+4.05%,8.65 B USD,5.69 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.669 USD,+14.88%,8.32 B USD,756.61 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2128 USD,+7.10%,7.96 B USD,235.33 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.474 USD,+14.04%,7.68 B USD,599.92 M USD,415.7 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.24283 USD,+7.87%,7.47 B USD,313.92 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2529 USD,+14.05%,7.32 B USD,1.87 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.17020 USD,+13.94%,7.19 B USD,677.82 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012029 USD,+13.06%,7.09 B USD,359.48 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.5726 USD,+5.83%,6.32 B USD,155.44 M USD,962.21 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,306.27 USD,+12.80%,6.08 B USD,342.66 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,77.282 USD,+10.91%,5.84 B USD,768.3 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7141 USD,+8.09%,5.82 B USD,300.76 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.99968 USD,−0.07%,5.36 B USD,2.29 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99826 USD,−0.06%,5.07 B USD,103.15 M USD,5.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.2450 USD,+4.95%,5.09 B USD,307.22 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,13.927 USD,+23.06%,4.65 B USD,249.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.61519 USD,+8.13%,4.21 B USD,260.58 M USD,6.84 B,Layer 1
XMRMonero,28,203.72 USD,+1.96%,3.76 B USD,83.34 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.4198 USD,+12.24%,3.41 B USD,207.2 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.889 USD,+5.30%,3.23 B USD,18.57 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069975 USD,+16.16%,2.94 B USD,1.17 B USD,420.69 T,Memes
APTAptos,32,4.7698 USD,+8.70%,2.89 B USD,209.03 M USD,605.22 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.86839 USD,+20.36%,2.74 B USD,339.13 M USD,3.16 B,Made in America
