Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,425.94 USD",+7.19%,1.71 T USD,69.38 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,277.90 USD",+6.28%,274.68 B USD,27.88 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,+0.06%,142.13 B USD,121.84 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2068 USD,+8.43%,127.88 B USD,6.84 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.08 USD,+3.49%,84.78 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,146.30 USD,+14.06%,74.2 B USD,6.8 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.00%,56.37 B USD,11.64 B USD,56.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20835 USD,+10.28%,30.89 B USD,2.1 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65359 USD,+8.95%,23.01 B USD,912.38 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23437 USD,+7.09%,20.17 B USD,856.62 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,129.78 USD,+6.68%,9.81 B USD,1.69 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,12,0.22976 USD,+22.11%,9.63 B USD,560.02 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,14.982 USD,+7.67%,9.56 B USD,467.31 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,22.432 USD,+8.86%,9.29 B USD,536.37 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29702 USD,+12.62%,9.11 B USD,263.19 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.9109 USD,+13.06%,8.99 B USD,1.05 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.5759 USD,+0.95%,8.85 B USD,4.44 M USD,924.04 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3301 USD,+5.38%,8.31 B USD,204.02 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000014120 USD,+5.73%,8.32 B USD,290.37 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.6322 USD,+5.01%,7.44 B USD,169.65 M USD,974.28 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7603 USD,+3.48%,7.39 B USD,320.92 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.452 USD,+8.25%,6.83 B USD,206.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,323.26 USD,+16.59%,6.41 B USD,465.91 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99889 USD,−0.01%,5.71 B USD,123.61 M USD,5.72 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,−0.02%,5.36 B USD,264.64 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1481 USD,+7.37%,4.98 B USD,374.94 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.6347 USD,+4.41%,4.58 B USD,250.99 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,224.31 USD,+4.58%,4.14 B USD,81.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
