Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,086.93 USD",−0.19%,1.65 T USD,24.4 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,905.47 USD",+0.44%,229.85 B USD,10.24 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.00%,143.41 B USD,56.61 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2833 USD,−2.16%,132.68 B USD,3.53 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,635.92 USD,+1.01%,90.6 B USD,2.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.80 USD,−2.84%,63.65 B USD,2.81 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.00%,58.83 B USD,7.77 B USD,58.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70748 USD,−1.43%,24.93 B USD,724.85 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16780 USD,−2.58%,24.91 B USD,1.13 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22299 USD,+4.85%,21.19 B USD,696.57 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.186 USD,+3.65%,9.32 B USD,329.75 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7195 USD,+1.21%,8.98 B USD,3.26 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,13,3.4714 USD,+1.04%,8.61 B USD,257.29 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26912 USD,−1.15%,8.28 B USD,205.29 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
PIPI,15,1.1810 USD,−15.30%,8.13 B USD,546.74 M USD,6.89 B,Layer 1
HBARHedera,16,0.18706 USD,−3.00%,7.9 B USD,238.95 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.722 USD,+1.21%,7.76 B USD,268.79 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012650 USD,−3.94%,7.46 B USD,204.72 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3026 USD,+0.93%,7.3 B USD,785.32 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,6.9844 USD,+1.65%,6.87 B USD,206.24 M USD,984.13 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,89.699 USD,−2.59%,6.78 B USD,598.3 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.2718 USD,−2.80%,6.66 B USD,161.87 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,333.69 USD,−0.15%,6.62 B USD,263.44 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99974 USD,+0.03%,5.42 B USD,69.09 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0001 USD,−0.00%,5.37 B USD,119.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4723 USD,+1.35%,5.37 B USD,122.27 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.091 USD,−3.24%,4.37 B USD,67.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.07 USD,+0.65%,3.91 B USD,54.6 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2733 USD,+1.68%,3.77 B USD,116.12 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2891 USD,−1.13%,3.19 B USD,126.18 M USD,602.64 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,52.225 USD,+5.42%,3.13 B USD,18.41 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5708 USD,+1.00%,3.07 B USD,174.16 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000070800 USD,+3.93%,2.98 B USD,818.37 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8122 USD,+2.06%,2.8 B USD,75.81 M USD,481.76 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.82520 USD,+0.23%,2.78 B USD,85.39 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.553 USD,−0.97%,2.65 B USD,103.35 M USD,151.16 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83466 USD,−1.16%,2.64 B USD,138.06 M USD,3.16 B,Made in America
AAVEAave,38,172.97 USD,+3.12%,2.61 B USD,265.07 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,10.985 USD,−2.22%,2.2 B USD,564.5 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.081909 USD,−3.64%,2.18 B USD,52.68 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024562 USD,−0.05%,2.11 B USD,52.08 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,247.24 USD,−0.03%,2.1 B USD,66.12 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99885 USD,−0.00%,2.08 B USD,4.07 B USD,2.08 B,Stablecoins
TIACelestia,44,3.3680 USD,−1.43%,1.9 B USD,81.32 M USD,565 M,—
FILFilecoin,45,2.9423 USD,+1.29%,1.9 B USD,141.15 M USD,644.21 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,46,0.073501 USD,−1.47%,1.9 B USD,53.36 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,47,21.919 USD,+0.48%,1.88 B USD,23.33 M USD,85.83 M,Centralized-exchange
ATOMCosmos,48,4.6954 USD,+2.63%,1.84 B USD,169.96 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.21168 USD,−1.81%,1.83 B USD,101.45 M USD,8.62 B,—
RENDERRender,50,3.1496 USD,−0.29%,1.63 B USD,52.76 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.36278 USD,+0.16%,1.6 B USD,159.45 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.18742 USD,−1.16%,1.59 B USD,70.78 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
