Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,649.58 USD",+1.63%,1.68 T USD,28.26 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,616.14 USD",+1.73%,195.05 B USD,12.3 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,+0.02%,144.36 B USD,58.04 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2083 USD,+7.54%,128.83 B USD,3.99 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.68 USD,+0.24%,84.15 B USD,1.3 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.63 USD,+5.23%,67.42 B USD,4.19 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00014 USD,+0.03%,60.08 B USD,8.08 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16650 USD,+2.97%,24.78 B USD,891.96 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24596 USD,−1.24%,23.36 B USD,470.45 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65528 USD,+3.78%,23.12 B USD,740.39 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4219 USD,+0.71%,8.7 B USD,2.15 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.041 USD,+2.86%,8.57 B USD,270.97 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.113 USD,+5.98%,8.36 B USD,343.2 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25019 USD,+5.52%,7.71 B USD,150.85 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3398 USD,+6.71%,7.6 B USD,1.18 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,16,0.17322 USD,+2.32%,7.31 B USD,256.22 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012393 USD,+1.42%,7.3 B USD,144.29 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.8978 USD,−0.10%,7.18 B USD,151.08 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,346.29 USD,+10.66%,6.88 B USD,314.24 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3184 USD,−0.68%,6.12 B USD,72.1 M USD,969.19 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,79.130 USD,+4.41%,5.98 B USD,385.99 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7334 USD,+4.49%,5.85 B USD,136.75 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.056 USD,+2.73%,5.36 B USD,128.11 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,1.0001 USD,0.00%,5.37 B USD,1.12 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
