Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,116.60 USD",−0.95%,1.91 T USD,38.78 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,655.48 USD",−0.65%,320.11 B USD,21.13 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4753 USD,+0.95%,142.98 B USD,3.86 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.00%,141.93 B USD,88.18 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,670.51 USD,−3.34%,95.53 B USD,5.3 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,194.80 USD,+0.28%,95.1 B USD,2.99 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.02%,56.11 B USD,8.14 B USD,56.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25793 USD,−1.65%,38.18 B USD,1.54 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80652 USD,+2.43%,28.39 B USD,798.72 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23469 USD,−3.67%,20.21 B USD,567.61 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.471 USD,−1.83%,11.79 B USD,416.13 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4841 USD,−0.57%,10.76 B USD,1.33 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.466 USD,−2.81%,10.49 B USD,334.76 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33017 USD,+1.29%,10.1 B USD,251.68 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016204 USD,−2.72%,9.55 B USD,322.89 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,126.65 USD,+2.58%,9.57 B USD,1.4 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7229 USD,−0.66%,9.29 B USD,166.91 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7800 USD,−0.47%,9.04 B USD,699.45 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,25.635 USD,+2.37%,8.56 B USD,162.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.22234 USD,−2.42%,8.51 B USD,266.32 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.1548 USD,−2.34%,7.98 B USD,252.14 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,335.16 USD,−1.20%,6.65 B USD,264.91 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.4147 USD,−10.27%,6.5 B USD,449.08 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99994 USD,+0.02%,6 B USD,68.78 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6323 USD,−1.55%,5.78 B USD,196.52 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6849 USD,−1.42%,5.51 B USD,257.21 M USD,968.59 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0000 USD,+0.02%,5.37 B USD,234.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,227.82 USD,+1.26%,4.2 B USD,60.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,29,1.3210 USD,−4.04%,4.17 B USD,315.27 M USD,3.16 B,Made in America
PEPEPepe,30,0.0000096463 USD,−0.50%,4.06 B USD,705.74 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3520 USD,−1.18%,3.97 B USD,188.03 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,253.55 USD,+1.92%,3.82 B USD,326.92 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
