Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,651.64 USD",+0.28%,1.74 T USD,29.72 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,067.45 USD",−0.49%,249.42 B USD,11.72 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,143.81 B USD,58.15 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4449 USD,−0.06%,142.19 B USD,2.79 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.33 USD,−0.62%,89.8 B USD,2.24 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.96 USD,+2.60%,73.61 B USD,3.57 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.02%,60.08 B USD,9.02 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19001 USD,+3.55%,28.23 B USD,1.57 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74396 USD,+1.90%,26.22 B USD,1.07 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22726 USD,−0.47%,21.59 B USD,375.74 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.467 USD,+2.58%,10.16 B USD,323.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.918 USD,+7.78%,9.51 B USD,365.92 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7966 USD,+0.24%,9.05 B USD,2.85 M USD,923.87 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29203 USD,+1.00%,8.99 B USD,167.8 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5942 USD,−2.64%,8.92 B USD,121.06 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.19510 USD,+0.82%,8.24 B USD,220.53 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013861 USD,+2.16%,8.17 B USD,204.19 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4527 USD,+2.79%,7.77 B USD,690.94 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6386 USD,−1.02%,7.24 B USD,159.8 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.959 USD,+0.24%,7.1 B USD,418.52 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8263 USD,−0.25%,6.73 B USD,64.68 M USD,985.67 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,334.94 USD,+0.86%,6.65 B USD,213.07 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.9534 USD,+1.76%,5.94 B USD,140.6 M USD,1.2 B,Centralized-exchange
PIPI,24,0.86746 USD,−7.91%,5.87 B USD,209.62 M USD,6.76 B,Layer 1
USDEEthena USDe,25,0.99961 USD,+0.02%,5.37 B USD,64.4 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,0.00%,5.36 B USD,100.19 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.027 USD,−3.09%,5.35 B USD,84.85 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9643 USD,−1.45%,4.38 B USD,89.57 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,218.91 USD,+0.12%,4.04 B USD,72.82 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0365 USD,+4.29%,3.64 B USD,148.65 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8965 USD,−1.90%,3.56 B USD,109.83 M USD,603.43 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000080450 USD,+1.46%,3.38 B USD,511.25 M USD,420.69 T,Memes
OKBOKB,33,50.764 USD,−0.33%,3.05 B USD,6.04 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1838 USD,+2.51%,2.98 B USD,69.34 M USD,481.91 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.92129 USD,+3.79%,2.91 B USD,129.25 M USD,3.16 B,Made in America
MNTMantle,36,0.84513 USD,+0.59%,2.84 B USD,156.03 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,186.91 USD,−2.04%,2.82 B USD,172.49 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,18.439 USD,+0.66%,2.79 B USD,87.73 M USD,151.26 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.10130 USD,+6.95%,2.69 B USD,369.77 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,40,0.99829 USD,+0.01%,2.43 B USD,5.04 B USD,2.44 B,Stablecoins
POLPOL (ex-MATIC),41,0.22926 USD,+4.45%,2.38 B USD,117.39 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,11.586 USD,−1.89%,2.32 B USD,467.22 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026671 USD,+1.71%,2.29 B USD,51.45 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,269.31 USD,+0.57%,2.29 B USD,71.27 M USD,8.51 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.41964 USD,+3.40%,2.22 B USD,233.17 M USD,5.29 B,DeFi
RENDERRender,46,4.0577 USD,+7.35%,2.1 B USD,95.5 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.6921 USD,+1.47%,2.12 B USD,66.25 M USD,574.66 M,—
GTGateToken,48,23.927 USD,+0.20%,2.05 B USD,11.77 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1283 USD,+0.11%,2.02 B USD,83.82 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.077323 USD,−1.26%,2 B USD,43.03 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.8255 USD,−3.18%,1.89 B USD,137.08 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.39301 USD,+0.68%,1.81 B USD,106.38 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.21103 USD,+3.69%,1.8 B USD,76.69 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.60786 USD,+1.91%,1.75 B USD,168.33 M USD,2.88 B,Layer 1
IPStory,55,6.1841 USD,+0.09%,1.6 B USD,152.36 M USD,258.4 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.56128 USD,−0.37%,1.51 B USD,74.59 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
