Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,281.48 USD",+0.05%,1.79 T USD,47.1 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,216.32 USD",−0.69%,267.28 B USD,18.18 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5940 USD,+3.77%,150.32 B USD,6.82 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99999 USD,+0.00%,142.72 B USD,86.81 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,599.68 USD,+0.51%,85.44 B USD,1.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.02 USD,−1.35%,73.18 B USD,4.22 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.00%,57.27 B USD,9.75 B USD,57.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.90933 USD,−7.53%,32.03 B USD,2.66 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20262 USD,−0.70%,30.05 B USD,1.79 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24065 USD,−1.56%,20.71 B USD,566.25 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8614 USD,−3.48%,13.13 B USD,600.57 M USD,7.06 B,—
LINKChainlink,12,17.067 USD,+4.60%,10.89 B USD,1.06 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23746 USD,−4.99%,9.95 B USD,420.95 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29696 USD,−1.32%,9.12 B USD,287.93 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7799 USD,+0.09%,9.04 B USD,2.82 M USD,924 M,"Centralized-exchange, Payments"
SUISui,16,2.7800 USD,+4.98%,8.81 B USD,1.7 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.235 USD,−0.63%,8.8 B USD,501.67 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,397.25 USD,+1.65%,7.88 B USD,702.8 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013440 USD,+0.95%,7.92 B USD,211.41 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,103.92 USD,−0.79%,7.85 B USD,985.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0537 USD,+0.82%,7.56 B USD,165.53 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4545 USD,−1.51%,6.93 B USD,185.55 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.8750 USD,−2.26%,6.7 B USD,145.91 M USD,975.06 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6939 USD,+5.39%,5.63 B USD,265.9 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99950 USD,+0.01%,5.42 B USD,80.84 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,−0.00%,5.37 B USD,111.95 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.398 USD,−9.26%,5.14 B USD,177.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1654 USD,−4.22%,4.3 B USD,203.8 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,226.81 USD,−0.79%,4.18 B USD,74.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.1059 USD,+3.14%,3.69 B USD,239.59 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.1368 USD,+0.68%,3.59 B USD,394.37 M USD,3.16 B,Made in America
APTAptos,32,6.0277 USD,−3.41%,3.56 B USD,185.22 M USD,589.84 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,212.25 USD,−2.23%,3.2 B USD,523.68 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.102 USD,−2.47%,3.04 B USD,175.3 M USD,151.01 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.2369 USD,−0.74%,3 B USD,78.8 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000069000 USD,−2.46%,2.9 B USD,467.78 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.249 USD,+0.46%,2.65 B USD,954.99 M USD,200 M,"Memes, Made in America"
OKBOKB,38,43.335 USD,−0.60%,2.6 B USD,3.77 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.72850 USD,−1.79%,2.45 B USD,64.19 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,289.47 USD,−3.44%,2.45 B USD,132.5 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,41,0.092095 USD,+16.13%,2.45 B USD,201.7 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,42,0.028304 USD,−2.24%,2.43 B USD,45.83 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.25164 USD,−1.52%,2.16 B USD,113.54 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99861 USD,+0.03%,2.1 B USD,8.03 B USD,2.1 B,Stablecoins
