Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,104.57 USD",−4.86%,1.57 T USD,27.32 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,587.79 USD",−11.45%,191.6 B USD,17.36 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99936 USD,−0.02%,143.99 B USD,60.18 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9684 USD,−7.83%,114.71 B USD,3.79 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,554.47 USD,−6.33%,79 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00021 USD,+0.02%,60.43 B USD,9.18 B USD,60.41 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,107.26 USD,−10.10%,55.19 B USD,3.28 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15126 USD,−9.97%,22.5 B USD,1.03 B USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23087 USD,−2.88%,21.93 B USD,432.49 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58152 USD,−10.47%,20.51 B USD,809.12 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.8585 USD,−2.07%,8.18 B USD,3.18 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.385 USD,−10.24%,7.48 B USD,336.31 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,2.9833 USD,−8.38%,7.38 B USD,158.78 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.23646 USD,−5.84%,7.28 B USD,189.43 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.164 USD,−9.13%,6.71 B USD,316.89 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011453 USD,−6.93%,6.75 B USD,211.42 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.9313 USD,−12.51%,6.28 B USD,778.97 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.14217 USD,−12.03%,6 B USD,202.62 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.7279 USD,−5.44%,5.84 B USD,154.07 M USD,1.57 B,"Smart contract platforms, Layer 1"
OMMANTRA,20,5.8824 USD,−6.13%,5.68 B USD,70.94 M USD,965.88 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,71.527 USD,−12.99%,5.4 B USD,556.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,273.67 USD,−8.86%,5.43 B USD,221.26 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
