Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,539.21 USD",+0.49%,1.7 T USD,29.31 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,633.90 USD",−2.29%,197.2 B USD,13.84 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,+0.01%,144.57 B USD,56.8 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1568 USD,−0.20%,125.82 B USD,2.99 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.15 USD,−0.67%,83.65 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.90 USD,−1.39%,68.09 B USD,3.62 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.02%,60.34 B USD,10.35 B USD,60.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15833 USD,−4.82%,23.57 B USD,885.11 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24819 USD,−2.91%,23.57 B USD,589.5 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63480 USD,−2.61%,22.4 B USD,632.23 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4243 USD,+0.21%,8.71 B USD,2.67 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.553 USD,−4.54%,8.25 B USD,279.47 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.913 USD,−3.14%,8.28 B USD,338.43 M USD,415.86 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24123 USD,−1.80%,7.44 B USD,142.9 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9904 USD,+5.42%,7.43 B USD,168.08 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.1832 USD,−6.22%,7.1 B USD,860.43 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011913 USD,−3.47%,7.02 B USD,151.68 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16405 USD,−3.52%,6.93 B USD,204.24 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,329.23 USD,−2.96%,6.54 B USD,270.83 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.270 USD,−1.75%,5.84 B USD,334.79 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6542 USD,−2.72%,5.73 B USD,133.2 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00011 USD,+0.03%,5.37 B USD,900.29 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.948 USD,0.00%,5.33 B USD,102.38 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3437 USD,+0.61%,5.21 B USD,149.2 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99908 USD,+0.01%,4.92 B USD,55.46 M USD,4.93 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.67705 USD,−9.97%,4.65 B USD,268.58 M USD,6.87 B,Layer 1
