Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,578.98 USD",−1.57%,1.64 T USD,18.75 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,817.66 USD",−3.51%,219.3 B USD,12.34 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.04%,144.13 B USD,47.73 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1228 USD,−3.09%,123.56 B USD,4.05 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.16 USD,−2.54%,85.93 B USD,1.4 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.60 USD,−4.14%,63.8 B USD,2.33 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.05%,60.24 B USD,7.15 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16818 USD,−6.63%,25 B USD,1.15 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67010 USD,−4.40%,23.62 B USD,657.35 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23294 USD,−0.41%,22.13 B USD,486.19 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7166 USD,−2.66%,9.23 B USD,165.5 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.490 USD,−4.89%,8.86 B USD,273.49 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5840 USD,−1.14%,8.85 B USD,2.57 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,19.782 USD,−0.70%,8.21 B USD,240.5 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26503 USD,−3.16%,8.16 B USD,140.13 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012537 USD,−4.89%,7.39 B USD,187.25 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2758 USD,−9.73%,7.21 B USD,883.42 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16949 USD,−7.00%,7.16 B USD,236.74 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.212 USD,−1.87%,6.44 B USD,406.94 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0417 USD,−5.73%,6.32 B USD,136.95 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2072 USD,−1.22%,6.12 B USD,48.35 M USD,986.2 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.09 USD,−1.95%,5.98 B USD,157.87 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6016 USD,−4.01%,5.52 B USD,126.87 M USD,1.2 B,Centralized-exchange
PIPI,24,0.80063 USD,−3.03%,5.42 B USD,169.14 M USD,6.77 B,Layer 1
DAIDai,25,1.00004 USD,−0.02%,5.37 B USD,112.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99906 USD,−0.01%,5.24 B USD,134.15 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.702 USD,−5.40%,4.24 B USD,80.38 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,214.04 USD,−1.34%,3.95 B USD,45.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9018 USD,−3.75%,3.71 B USD,121.98 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1781 USD,−6.58%,3.13 B USD,92.14 M USD,603.94 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5429 USD,−6.23%,3.05 B USD,144.77 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071463 USD,−7.63%,3.01 B USD,443.64 M USD,420.69 T,Memes
OKBOKB,33,48.132 USD,−2.07%,2.89 B USD,3.25 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80554 USD,−1.98%,2.71 B USD,133.15 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10047 USD,−3.38%,2.67 B USD,42.05 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99856 USD,−0.08%,2.58 B USD,4.7 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3061 USD,−5.21%,2.56 B USD,53.58 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,38,167.14 USD,−2.84%,2.52 B USD,244.54 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,16.497 USD,−3.03%,2.5 B USD,70.52 M USD,151.31 M,"Smart contract platforms, Layer 1"
ONDOOndo,40,0.78908 USD,−5.61%,2.49 B USD,125.33 M USD,3.16 B,Made in America
POLPOL (ex-MATIC),41,0.20048 USD,−4.52%,2.08 B USD,79.64 M USD,10.39 B,—
