Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,356.50 USD",+0.21%,1.91 T USD,15.79 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,812.39 USD",+4.72%,339.09 B USD,17.91 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5881 USD,+0.68%,149.82 B USD,2.34 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.03%,142.5 B USD,56.16 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,664.31 USD,+1.27%,94.65 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.92 USD,−0.04%,84.02 B USD,1.66 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.04%,57.08 B USD,5.35 B USD,57.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24642 USD,+1.24%,36.51 B USD,773.92 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78324 USD,+2.88%,27.57 B USD,509.3 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24229 USD,+1.86%,20.86 B USD,427.48 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.018 USD,+3.30%,11.5 B USD,281.96 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.671 USD,+2.86%,10.63 B USD,335.89 M USD,413.97 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4081 USD,+2.10%,10.53 B USD,670.47 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33473 USD,+2.42%,10.26 B USD,163.32 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.31 USD,−0.20%,9.62 B USD,704.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7771 USD,+3.23%,9.42 B USD,154.09 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015727 USD,+3.10%,9.27 B USD,142.04 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.21527 USD,+0.32%,9.02 B USD,157.96 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7660 USD,−0.15%,9.02 B USD,1.57 M USD,924.1 M,"Centralized-exchange, Payments"
OMMANTRA,20,8.6625 USD,+13.48%,8.43 B USD,593.55 M USD,973.48 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,24.301 USD,−0.09%,8.11 B USD,97.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,5.1086 USD,+0.42%,7.93 B USD,171.45 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,331.97 USD,+4.65%,6.58 B USD,246.08 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0768 USD,+1.59%,6.09 B USD,381.26 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99966 USD,+0.17%,5.89 B USD,110.68 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.1470 USD,+3.96%,5.49 B USD,137.87 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,+0.03%,5.37 B USD,140.35 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.14 USD,+1.32%,4.36 B USD,56.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4736 USD,−0.02%,4.12 B USD,182.56 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009672 USD,+3.90%,4.07 B USD,489.53 M USD,420.69 T,Memes
AAVEAave,31,250.87 USD,+3.45%,3.78 B USD,213.29 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,433.57 USD,+1.38%,3.64 B USD,156.92 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.1475 USD,−0.15%,3.63 B USD,172.51 M USD,3.16 B,Made in America
APTAptos,34,6.1648 USD,+2.36%,3.62 B USD,160.46 M USD,587.99 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.2414 USD,+2.53%,3.48 B USD,66.91 M USD,481.22 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.324 USD,+0.98%,3.26 B USD,555.53 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.918 USD,+2.65%,3.16 B USD,117.53 M USD,150.86 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9113 USD,−1.49%,3.07 B USD,76.11 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.685 USD,+1.44%,2.98 B USD,1.56 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032295 USD,+2.78%,2.62 B USD,34.58 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10172 USD,+2.52%,2.62 B USD,25.25 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29854 USD,+1.92%,2.56 B USD,106.58 M USD,8.59 B,—
SSonic (prev. FTM),43,0.81623 USD,−7.58%,2.35 B USD,314.86 M USD,2.88 B,Layer 1
CROCronos,44,0.086004 USD,+0.78%,2.29 B USD,15.51 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26573 USD,+0.26%,2.25 B USD,82.02 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.4927 USD,+4.68%,2.23 B USD,104.14 M USD,637.76 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.2671 USD,+0.99%,2.21 B USD,47.37 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48612 USD,+2.57%,2.15 B USD,122.64 M USD,4.42 B,"Scaling, Web3, DAO"
