Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,419.32 USD",−3.13%,1.6 T USD,50.26 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,028.74 USD",−3.03%,244.68 B USD,28.86 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,−0.01%,142.89 B USD,97.91 B USD,142.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1350 USD,−2.06%,123.92 B USD,8.1 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,552.46 USD,−2.41%,78.71 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.82 USD,−5.60%,62.52 B USD,5.13 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,+0.00%,58.29 B USD,14.46 B USD,58.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16827 USD,−4.68%,24.97 B USD,2.31 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70692 USD,−6.26%,24.9 B USD,2.01 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23409 USD,−2.55%,22.25 B USD,873.81 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3720 USD,+1.94%,9.93 B USD,845.02 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.6067 USD,−1.52%,8.88 B USD,5.07 M USD,923.97 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.607 USD,−4.77%,8.68 B USD,683.88 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20422 USD,−2.55%,8.62 B USD,476.95 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26381 USD,−0.85%,8.1 B USD,366.99 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.918 USD,−6.27%,7.42 B USD,473.44 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012390 USD,+3.28%,7.3 B USD,403.35 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2737 USD,−2.97%,7.21 B USD,1.03 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,356.62 USD,−2.84%,7.08 B USD,443.74 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,93.462 USD,−6.61%,7.06 B USD,949.18 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7289 USD,−0.71%,6.76 B USD,241.84 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0907 USD,−1.40%,6.37 B USD,255.91 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.1513 USD,−4.58%,6 B USD,213.1 M USD,974.87 M,"Lending & Borrowing, DeFi, DAO"
