Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,395.32 USD",−4.00%,1.52 T USD,59.65 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,453.32 USD",−7.27%,175.38 B USD,29.34 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99946 USD,−0.02%,143.94 B USD,101.54 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7848 USD,−7.90%,104.01 B USD,7.52 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,551.49 USD,−1.86%,78.57 B USD,1.78 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99961 USD,−0.03%,60.22 B USD,18.63 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,103.35 USD,−5.68%,53.29 B USD,5.9 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22723 USD,−3.87%,21.58 B USD,707.15 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14465 USD,−6.14%,21.52 B USD,2.02 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.55894 USD,−6.73%,19.72 B USD,1.49 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1757 USD,+2.01%,8.48 B USD,4.21 M USD,923.75 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.147 USD,−4.18%,7.32 B USD,567.97 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,2.9638 USD,−5.49%,7.34 B USD,155.09 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,16.152 USD,−6.45%,6.71 B USD,437.43 M USD,415.66 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.21614 USD,−7.92%,6.65 B USD,246.51 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010880 USD,−3.79%,6.41 B USD,283.96 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.14752 USD,−7.94%,6.23 B USD,511.53 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,1.9054 USD,−6.69%,6.19 B USD,1.31 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.1899 USD,−1.51%,5.98 B USD,97.53 M USD,966.24 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,269.19 USD,−4.02%,5.34 B USD,248.67 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
