Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,292.55 USD",+0.10%,1.67 T USD,12.93 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,932.06 USD",+0.15%,233.04 B USD,6.19 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,−0.00%,143.47 B USD,36.91 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3920 USD,−1.19%,139 B USD,2.99 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.72 USD,+2.28%,86.58 B USD,1.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.69 USD,+1.27%,69.19 B USD,1.69 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,0.00%,58.77 B USD,3.87 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74150 USD,−0.23%,26.13 B USD,665.04 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17615 USD,+1.28%,26.15 B USD,686.55 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22021 USD,−0.60%,20.93 B USD,478.98 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5103 USD,+3.52%,10.56 B USD,399.95 M USD,6.99 B,Layer 1
LINKChainlink,12,14.126 USD,+1.72%,9.28 B USD,271.42 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6471 USD,+0.39%,8.91 B USD,1.48 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4696 USD,+18.36%,8.61 B USD,770.32 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27400 USD,−0.41%,8.42 B USD,170.9 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19263 USD,−0.17%,8.13 B USD,191.2 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,19.514 USD,+4.48%,8.09 B USD,295.1 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013000 USD,+1.44%,7.66 B USD,121.31 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3386 USD,−1.87%,7.41 B USD,464.21 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.407 USD,+0.51%,6.98 B USD,435.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3299 USD,+0.94%,6.75 B USD,146.33 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,338.71 USD,+1.49%,6.72 B USD,472.88 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6209 USD,+3.08%,6.51 B USD,144.2 M USD,983.86 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99963 USD,−0.02%,5.46 B USD,48.09 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00001 USD,0.00%,5.37 B USD,95.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4675 USD,+1.19%,5.36 B USD,118.85 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.753 USD,−6.05%,4.59 B USD,58.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.74 USD,+0.66%,3.91 B USD,40.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2810 USD,+2.28%,3.77 B USD,94.48 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3565 USD,+0.13%,3.23 B USD,102.24 M USD,602.34 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6490 USD,−0.55%,3.17 B USD,108.21 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071400 USD,+0.55%,3.01 B USD,397.57 M USD,420.69 T,Memes
OKBOKB,33,46.742 USD,+2.12%,2.8 B USD,6.35 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8415 USD,+2.36%,2.81 B USD,59.86 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.87409 USD,+0.02%,2.76 B USD,78.63 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.025 USD,+0.19%,2.72 B USD,76.98 M USD,151.14 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.80294 USD,+9.14%,2.7 B USD,74.84 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,173.60 USD,−0.69%,2.62 B USD,154.31 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,12.009 USD,+0.01%,2.4 B USD,537.74 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.082878 USD,−1.08%,2.2 B USD,29.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025307 USD,+1.37%,2.18 B USD,43.68 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,257.00 USD,−0.23%,2.17 B USD,64.43 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99879 USD,−0.00%,2.08 B USD,1.99 B USD,2.08 B,Stablecoins
KASKaspa,44,0.079919 USD,+0.77%,2.07 B USD,44.18 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.6605 USD,+3.72%,2.06 B USD,64 M USD,562.59 M,—
FILFilecoin,46,2.9433 USD,+2.03%,1.9 B USD,74.04 M USD,644.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21925 USD,+0.99%,1.89 B USD,85.09 M USD,8.62 B,—
GTGateToken,48,21.763 USD,+1.49%,1.87 B USD,13.68 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.6679 USD,+6.35%,1.82 B USD,159.95 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.19910 USD,−0.80%,1.69 B USD,63.57 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2783 USD,+1.64%,1.7 B USD,37.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36481 USD,+0.52%,1.61 B USD,98.01 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.53520 USD,+1.39%,1.54 B USD,116.52 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.621 USD,+1.39%,1.48 B USD,5.73 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.88477 USD,+0.47%,1.43 B USD,83.44 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53321 USD,−0.07%,1.43 B USD,35.45 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.6599 USD,−1.68%,1.41 B USD,67.21 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.187 USD,+0.66%,1.37 B USD,470.61 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.53199 USD,+0.70%,1.27 B USD,81.15 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37190 USD,+2.06%,1.2 B USD,144.54 M USD,3.22 B,DeFi
MOVEMovement,61,0.47230 USD,+0.88%,1.13 B USD,61.71 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068201 USD,+1.52%,1.07 B USD,22.68 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
