Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,045.93 USD",+0.81%,1.67 T USD,15.62 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,987.56 USD",+2.37%,239.77 B USD,8.5 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,+0.02%,143.44 B USD,40.93 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3797 USD,+0.68%,138.4 B USD,2.43 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.99 USD,−0.78%,89.33 B USD,1.29 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.36 USD,+3.00%,66.04 B USD,2.2 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.00%,59.64 B USD,6.1 B USD,59.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16781 USD,+1.57%,24.93 B USD,618.26 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70631 USD,+0.48%,24.89 B USD,529.04 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23456 USD,−0.29%,22.29 B USD,469.4 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.237 USD,+2.46%,9.36 B USD,204.73 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7821 USD,−0.04%,9.04 B USD,1.76 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5932 USD,+2.11%,8.92 B USD,116.32 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27626 USD,+0.60%,8.5 B USD,126.84 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.346 USD,+5.05%,8.02 B USD,182.18 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18266 USD,+0.03%,7.71 B USD,149.51 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012730 USD,+1.86%,7.5 B USD,115.32 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2869 USD,+1.74%,7.25 B USD,471.23 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4608 USD,+1.60%,6.96 B USD,148.84 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.066 USD,−1.37%,6.88 B USD,370.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,1.01989 USD,+15.56%,6.91 B USD,767.93 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,323.20 USD,−1.92%,6.41 B USD,212.44 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3766 USD,−0.57%,6.28 B USD,94.84 M USD,984.72 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7273 USD,+2.82%,5.67 B USD,62.62 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99920 USD,−0.01%,5.39 B USD,69.83 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,15.954 USD,+14.27%,5.33 B USD,117.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,27,1.00005 USD,+0.02%,5.37 B USD,138.35 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.7614 USD,+0.18%,4.25 B USD,77.57 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.60 USD,+3.09%,3.98 B USD,54.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7730 USD,+5.08%,3.48 B USD,98.68 M USD,602.95 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7606 USD,+2.40%,3.3 B USD,105.48 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.002 USD,+0.55%,3.12 B USD,4.75 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000071932 USD,−0.03%,3.03 B USD,405.98 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7631 USD,+2.36%,2.78 B USD,46.26 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,180.73 USD,+3.55%,2.73 B USD,178.14 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.789 USD,+1.45%,2.69 B USD,81.37 M USD,151.22 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78711 USD,+1.54%,2.65 B USD,109.27 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83205 USD,+1.63%,2.63 B USD,64.75 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99905 USD,−0.06%,2.48 B USD,3.55 B USD,2.48 B,Stablecoins
VETVeChain,40,0.025489 USD,+1.19%,2.19 B USD,45.36 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.924 USD,+2.12%,2.18 B USD,298.11 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.20897 USD,+2.26%,2.17 B USD,87.18 M USD,10.38 B,—
TAOBittensor,43,250.57 USD,+2.95%,2.12 B USD,46.72 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.080269 USD,+4.04%,2.13 B USD,20.33 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079025 USD,+2.81%,2.05 B USD,33.46 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.915 USD,+1.48%,1.97 B USD,8.56 M USD,85.82 M,Centralized-exchange
FILFilecoin,47,3.0057 USD,+4.40%,1.94 B USD,98.53 M USD,645.5 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
