Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,733.07 USD",+7.71%,1.84 T USD,64.81 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,435.69 USD",+9.32%,293.71 B USD,36.75 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7903 USD,+23.63%,161.7 B USD,18.92 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99972 USD,+0.02%,142.4 B USD,144.52 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,609.59 USD,+0.24%,86.85 B USD,2.25 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.66 USD,+16.91%,85.62 B USD,12.3 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0002 USD,+0.02%,56.37 B USD,14.6 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.06260 USD,+57.82%,37.42 B USD,8.99 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.22701 USD,+9.61%,33.66 B USD,3.65 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24136 USD,+3.52%,20.77 B USD,684.39 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.26160 USD,+3.86%,10.96 B USD,1.4 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.758 USD,+12.68%,10.69 B USD,897.29 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.34504 USD,+4.89%,10.59 B USD,946.77 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
