Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,991.32 USD",+0.88%,1.71 T USD,28.07 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,225.49 USD",−1.65%,268.36 B USD,16.5 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99952 USD,+0.01%,142.12 B USD,59.71 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2552 USD,+3.03%,130.69 B USD,3.29 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.04 USD,+2.68%,86.63 B USD,1.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.37 USD,−1.57%,73.26 B USD,2.9 B USD,507.48 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,56.36 B USD,5.22 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20700 USD,+0.28%,30.69 B USD,1.13 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67308 USD,+4.22%,23.7 B USD,596.28 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23322 USD,−0.93%,20.07 B USD,442.43 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25155 USD,+11.33%,10.54 B USD,1.13 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.32912 USD,+11.60%,10.1 B USD,401.61 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.855 USD,0.00%,9.48 B USD,309.03 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,122.79 USD,−4.33%,9.28 B USD,769.56 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,21.949 USD,−1.63%,9.09 B USD,253.29 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8592 USD,−0.51%,9.06 B USD,596.85 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7026 USD,+1.34%,8.97 B USD,1.74 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3060 USD,−0.62%,8.25 B USD,132.05 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013730 USD,−2.08%,8.09 B USD,155.11 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.6961 USD,−0.91%,7.3 B USD,158.05 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4227 USD,−3.22%,7.23 B USD,70.48 M USD,974.41 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.786 USD,−2.93%,6.61 B USD,103.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,315.73 USD,−2.18%,6.26 B USD,253.09 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99873 USD,−0.01%,5.46 B USD,67.63 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,+0.03%,5.37 B USD,121.81 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0138 USD,−1.96%,4.82 B USD,252.78 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.5061 USD,−1.12%,4.51 B USD,117.55 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
