Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,522.07 USD",−0.42%,1.68 T USD,14.07 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,591.38 USD",+0.58%,192.08 B USD,7.8 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,−0.01%,144.78 B USD,35.08 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0776 USD,+0.43%,121.2 B USD,1.96 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.63 USD,+0.36%,83.5 B USD,1.45 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.91 USD,+0.27%,69.15 B USD,2.38 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.92 B USD,5.37 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15772 USD,+0.52%,23.49 B USD,488.26 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24278 USD,−2.10%,23.05 B USD,428.16 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62649 USD,+1.13%,22.11 B USD,358.17 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2190 USD,+1.78%,8.52 B USD,2.04 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.621 USD,+1.04%,8.29 B USD,173.18 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.099 USD,0.00%,7.95 B USD,128.68 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0144 USD,+1.76%,7.57 B USD,89.46 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24140 USD,+0.81%,7.44 B USD,91 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012208 USD,+3.53%,7.19 B USD,115.43 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16481 USD,+1.04%,6.96 B USD,108.96 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1442 USD,+0.78%,6.97 B USD,415.09 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,342.19 USD,+2.31%,6.8 B USD,210.55 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,76.438 USD,+1.68%,5.78 B USD,269.53 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6964 USD,+1.63%,5.8 B USD,89.07 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.773 USD,+1.34%,5.6 B USD,134.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0001 USD,−0.03%,5.37 B USD,965.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3940 USD,+0.69%,5.27 B USD,54.4 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99925 USD,−0.01%,4.83 B USD,43.38 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61963 USD,+1.08%,4.28 B USD,90.83 M USD,6.91 B,Layer 1
XMRMonero,27,216.03 USD,−0.53%,3.99 B USD,58.55 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1840 USD,−0.18%,3.26 B USD,62.77 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072488 USD,+0.13%,3.05 B USD,396.33 M USD,420.69 T,Memes
OKBOKB,30,50.539 USD,−0.04%,3.03 B USD,5.55 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7405 USD,+2.68%,2.93 B USD,83.46 M USD,617.92 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.325 USD,−0.66%,2.74 B USD,5.38 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83106 USD,−0.38%,2.63 B USD,73.17 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0495 USD,−0.07%,2.47 B USD,124.21 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.459 USD,+2.85%,2.34 B USD,62.98 M USD,151.57 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,4.7983 USD,+1.97%,2.33 B USD,50.94 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,267.11 USD,+9.23%,2.3 B USD,117.84 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,38,0.083985 USD,+0.58%,2.23 B USD,15.03 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.65679 USD,−5.26%,2.21 B USD,236.09 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,138.47 USD,+0.40%,2.09 B USD,119.4 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.9510 USD,−0.90%,2.05 B USD,63.81 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,42,0.023310 USD,+1.67%,2 B USD,60.54 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.076636 USD,+1.65%,2 B USD,50 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18906 USD,+3.51%,1.97 B USD,77.13 M USD,10.41 B,—
ATOMCosmos,45,4.1997 USD,+0.95%,1.64 B USD,82.88 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,46,0.19074 USD,+1.96%,1.64 B USD,56.35 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.4740 USD,+3.48%,1.62 B USD,67.8 M USD,655.44 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99887 USD,−0.00%,1.59 B USD,1.35 B USD,1.59 B,Stablecoins
ENAEthena,49,0.28233 USD,+3.05%,1.57 B USD,69.9 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.6583 USD,+1.99%,1.53 B USD,290.59 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3835 USD,+2.83%,1.44 B USD,44.32 M USD,603.63 M,—
