Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,007.17 USD",+0.85%,1.69 T USD,28.26 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,879.05 USD",−0.22%,226.73 B USD,14.6 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.01%,144.03 B USD,59.27 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1218 USD,−2.66%,123.5 B USD,3.85 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.46 USD,−2.36%,85.83 B USD,2.15 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.89 USD,−2.34%,64.52 B USD,2.94 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.02%,60.12 B USD,9.23 B USD,60.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17157 USD,−0.97%,25.51 B USD,1.12 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68212 USD,+0.20%,24.06 B USD,637.39 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23798 USD,+1.63%,22.61 B USD,480.13 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0832 USD,−1.49%,10.05 B USD,219.93 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.605 USD,−2.87%,8.94 B USD,413.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4206 USD,+2.26%,8.7 B USD,3.37 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26757 USD,−2.44%,8.23 B USD,178.21 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.430 USD,−0.74%,8.06 B USD,315.23 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4486 USD,+1.30%,7.96 B USD,973.26 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012404 USD,−3.88%,7.31 B USD,230.79 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16812 USD,−2.51%,7.1 B USD,217.88 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
