Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,719.31 USD",−0.02%,1.92 T USD,36.28 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,693.72 USD",−1.10%,324.72 B USD,18.14 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5670 USD,+3.97%,148.42 B USD,5.55 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.00%,141.93 B USD,81.22 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,678.83 USD,−4.74%,96.72 B USD,4.79 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,195.15 USD,−0.55%,95.27 B USD,2.62 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.01%,56.12 B USD,7.42 B USD,56.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26147 USD,−0.44%,38.71 B USD,1.45 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80266 USD,+2.98%,28.25 B USD,808.43 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23206 USD,−3.44%,19.98 B USD,548.05 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.704 USD,−1.64%,11.94 B USD,355.55 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4752 USD,−3.10%,10.74 B USD,1 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.652 USD,−1.33%,10.57 B USD,264.79 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33957 USD,+3.18%,10.39 B USD,298.98 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016337 USD,−2.44%,9.63 B USD,279.19 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,126.95 USD,+3.40%,9.59 B USD,1.24 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7692 USD,+0.22%,9.4 B USD,150.22 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7440 USD,−0.95%,9 B USD,664.45 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,26.229 USD,+4.96%,8.76 B USD,146.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.22558 USD,−2.53%,8.63 B USD,242.14 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.2151 USD,+0.94%,8.08 B USD,203.4 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.6195 USD,−3.56%,6.74 B USD,398.07 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,337.09 USD,−0.52%,6.68 B USD,256.24 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.00007 USD,+0.03%,5.99 B USD,84.54 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.8737 USD,−0.43%,5.93 B USD,189.2 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6022 USD,−1.76%,5.45 B USD,215.52 M USD,972.24 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0000 USD,+0.02%,5.37 B USD,211.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,226.22 USD,+0.16%,4.17 B USD,52.41 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,29,1.3173 USD,−3.78%,4.16 B USD,306.58 M USD,3.16 B,Made in America
PEPEPepe,30,0.0000098350 USD,−1.45%,4.14 B USD,587.09 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.4094 USD,+0.94%,4.04 B USD,165.74 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
