Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,109.91 USD",+1.65%,1.67 T USD,45.33 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,821.40 USD",+0.81%,219.78 B USD,18.45 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,0.00%,144.03 B USD,80.86 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1392 USD,+4.05%,124.66 B USD,5.61 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.69 USD,+1.33%,85.3 B USD,1.53 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.61 USD,+6.01%,63.59 B USD,5.22 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.01%,60.55 B USD,14.66 B USD,60.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17236 USD,+7.57%,25.63 B USD,1.65 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66432 USD,+2.48%,23.43 B USD,943.47 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23855 USD,+0.59%,22.66 B USD,506.36 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.5436 USD,+1.27%,8.82 B USD,4.02 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.988 USD,+1.68%,8.53 B USD,469.54 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3965 USD,−5.88%,8.4 B USD,224.04 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26032 USD,+0.00%,8.01 B USD,177.4 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.287 USD,+1.20%,7.59 B USD,355.62 M USD,415.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2828 USD,+2.25%,7.42 B USD,1.4 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012329 USD,+0.83%,7.26 B USD,266.44 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16437 USD,+1.06%,6.94 B USD,310.74 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.720 USD,+1.84%,6.4 B USD,445.75 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0480 USD,−0.06%,6.33 B USD,171.39 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2723 USD,−2.02%,6.06 B USD,73.7 M USD,965.61 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.14 USD,+0.26%,6 B USD,230.51 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5357 USD,+1.26%,5.44 B USD,109.14 M USD,1.2 B,Centralized-exchange
