Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,504.93 USD",+0.84%,1.66 T USD,23.37 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,979.25 USD",+4.43%,238.75 B USD,10.58 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,−0.00%,143.43 B USD,53.96 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3126 USD,+1.77%,134.38 B USD,2.97 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,617.94 USD,−2.67%,88.04 B USD,1.93 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.15 USD,+2.12%,64.85 B USD,2.04 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,−0.01%,58.8 B USD,7.3 B USD,58.81 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71892 USD,+2.00%,25.33 B USD,675.15 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16884 USD,+1.05%,25.07 B USD,778.59 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22978 USD,+2.86%,21.83 B USD,1.23 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.201 USD,+2.02%,9.33 B USD,318.92 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7816 USD,+0.43%,9.04 B USD,2.2 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5774 USD,+1.35%,8.88 B USD,306.9 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.28095 USD,+3.92%,8.64 B USD,218.62 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18994 USD,+1.59%,8.02 B USD,179.04 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.259 USD,+1.42%,7.98 B USD,257.82 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1476 USD,+1.60%,7.86 B USD,513.89 M USD,6.85 B,Layer 1
SHIBShiba Inu,18,0.000012696 USD,+0.75%,7.48 B USD,132.24 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3368 USD,+2.33%,7.41 B USD,567.82 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.5071 USD,+5.27%,7.03 B USD,192.62 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,90.655 USD,+1.79%,6.85 B USD,512.47 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.8937 USD,−1.26%,6.79 B USD,257.92 M USD,984.29 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,335.58 USD,−0.79%,6.66 B USD,239.32 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.7152 USD,+5.28%,5.66 B USD,225.43 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99938 USD,−0.06%,5.41 B USD,58.24 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00006 USD,+0.02%,5.37 B USD,132.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.931 USD,+10.89%,4.99 B USD,67.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.14 USD,−1.27%,3.84 B USD,52.6 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.4509 USD,+3.57%,3.87 B USD,108.21 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.5257 USD,+2.44%,3.33 B USD,142.99 M USD,602.8 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,52.619 USD,+1.31%,3.16 B USD,17.64 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.6195 USD,+2.66%,3.13 B USD,151.06 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000073335 USD,+6.16%,3.09 B USD,645.74 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8663 USD,+1.68%,2.83 B USD,68.49 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.051 USD,+3.18%,2.73 B USD,126.22 M USD,151.18 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.80615 USD,−1.94%,2.71 B USD,65.89 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.84721 USD,+1.93%,2.68 B USD,99.98 M USD,3.16 B,Made in America
AAVEAave,38,175.38 USD,+3.06%,2.65 B USD,196.25 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.104 USD,+0.64%,2.22 B USD,364.72 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.025865 USD,+5.90%,2.22 B USD,61.49 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,251.10 USD,+2.11%,2.13 B USD,62.87 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.079383 USD,−0.55%,2.11 B USD,28.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99878 USD,−0.01%,2.08 B USD,3.81 B USD,2.08 B,Stablecoins
KASKaspa,44,0.080156 USD,+7.96%,2.07 B USD,59.19 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,22.403 USD,+2.15%,1.92 B USD,32.6 M USD,85.83 M,Centralized-exchange
FILFilecoin,46,2.9506 USD,+2.56%,1.9 B USD,130.96 M USD,644.67 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.3022 USD,−0.73%,1.87 B USD,99.31 M USD,566.21 M,—
POLPOL (ex-MATIC),48,0.21351 USD,+2.44%,1.84 B USD,99.66 M USD,8.63 B,—
ATOMCosmos,49,4.6167 USD,−2.45%,1.8 B USD,180.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37213 USD,+3.11%,1.72 B USD,121.66 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2741 USD,+4.43%,1.7 B USD,48.96 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19086 USD,+2.26%,1.62 B USD,72.52 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.729 USD,+7.61%,1.57 B USD,17.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.51238 USD,+5.01%,1.48 B USD,118.46 M USD,2.88 B,Layer 1
OPOptimism,55,0.90193 USD,+4.05%,1.46 B USD,116.45 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52198 USD,+1.93%,1.4 B USD,48.28 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.196 USD,+0.53%,1.37 B USD,625.15 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3713 USD,+1.06%,1.34 B USD,53.26 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.52611 USD,+3.69%,1.26 B USD,95.63 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37592 USD,+4.14%,1.21 B USD,116.15 M USD,3.22 B,DeFi
MKRMaker,61,"1,293.91 USD",+6.27%,1.1 B USD,125.9 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.44911 USD,+1.33%,1.08 B USD,49.52 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,63,0.066996 USD,−0.28%,1.05 B USD,32.57 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.57887 USD,+1.85%,1.02 B USD,30.97 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.85874 USD,+3.33%,1.01 B USD,84.03 M USD,1.17 B,"Privacy, Identity, Made in America"
SEISei,66,0.19931 USD,+1.36%,973.1 M USD,49.17 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,67,9.7492 USD,+1.25%,974.64 M USD,75.26 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.62761 USD,+4.02%,952.46 M USD,29.01 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,78.623 USD,+3.32%,949.19 M USD,21.12 M USD,12.07 M,Interoperability
