Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,790.88 USD",−0.23%,1.64 T USD,25.91 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,849.46 USD",+1.41%,223.15 B USD,14.16 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,−0.00%,143.97 B USD,55.26 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1065 USD,+0.56%,122.61 B USD,4.08 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,613.57 USD,+2.19%,87.42 B USD,1.57 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.11 USD,−0.83%,64.12 B USD,2.93 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.09 B USD,8.99 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16826 USD,+2.58%,25.02 B USD,1.15 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66990 USD,+3.00%,23.63 B USD,738.23 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23458 USD,−0.37%,22.28 B USD,521.25 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0440 USD,+1.22%,9.95 B USD,350.48 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.751 USD,+2.53%,9.04 B USD,275.89 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3052 USD,+2.68%,8.6 B USD,2.35 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26950 USD,+0.91%,8.29 B USD,148.57 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.061 USD,+1.33%,7.91 B USD,252.56 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3730 USD,+5.13%,7.71 B USD,941.42 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012654 USD,+3.16%,7.46 B USD,168.69 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16811 USD,+3.10%,7.1 B USD,216.77 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1499 USD,+2.91%,6.49 B USD,141.94 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.884 USD,+2.07%,6.34 B USD,401.16 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2214 USD,−1.34%,6.14 B USD,59.9 M USD,986.57 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,307.15 USD,+2.32%,6.1 B USD,183.75 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5280 USD,+0.94%,5.43 B USD,91.89 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99968 USD,−0.03%,5.36 B USD,109.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99963 USD,−0.02%,5.25 B USD,133.21 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70226 USD,−0.04%,4.76 B USD,215.06 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.119 USD,+2.84%,4.38 B USD,76.05 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
