Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,989.80 USD",+1.15%,1.65 T USD,15.49 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,829.80 USD",−0.27%,220.77 B USD,10.7 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.01%,144.13 B USD,41.39 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1592 USD,+4.55%,125.68 B USD,3.34 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.33 USD,+0.80%,86.1 B USD,1.26 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.81 USD,+0.17%,63.94 B USD,1.87 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.24 B USD,5.56 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16918 USD,+0.24%,25.15 B USD,949.22 M USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67441 USD,+1.82%,23.77 B USD,533.41 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23034 USD,−1.24%,21.88 B USD,477.73 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8088 USD,+3.88%,9.46 B USD,187.32 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.681 USD,+0.80%,8.99 B USD,248.93 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6775 USD,−0.40%,8.94 B USD,2.53 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26855 USD,+1.75%,8.27 B USD,120.67 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.286 USD,−2.07%,8 B USD,242.57 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3637 USD,+3.13%,7.49 B USD,876 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012594 USD,−0.16%,7.42 B USD,175.82 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17117 USD,+1.12%,7.23 B USD,201.83 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.888 USD,+0.88%,6.49 B USD,358.84 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0941 USD,+1.00%,6.4 B USD,137.35 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3835 USD,+1.88%,6.3 B USD,50.08 M USD,986.28 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.00 USD,+1.65%,6.07 B USD,115.85 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6518 USD,+1.73%,5.58 B USD,95.04 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99969 USD,+0.01%,5.36 B USD,93.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99947 USD,+0.03%,5.24 B USD,113.87 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.76747 USD,−3.85%,5.2 B USD,186.54 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.556 USD,+0.79%,4.19 B USD,53.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.69 USD,+0.29%,3.98 B USD,45.95 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9661 USD,−0.63%,3.75 B USD,95.98 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3021 USD,−0.62%,3.2 B USD,81.71 M USD,604.03 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6926 USD,+3.64%,3.23 B USD,120.86 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070352 USD,−3.93%,2.96 B USD,433.75 M USD,420.69 T,Memes
OKBOKB,33,48.678 USD,+0.51%,2.92 B USD,3.71 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10548 USD,+6.89%,2.8 B USD,75.27 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80858 USD,+0.27%,2.72 B USD,100 M USD,3.36 B,"Scaling, DeFi, DAO"
