Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,172.17 USD",−1.24%,1.91 T USD,20.75 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,727.19 USD",+0.74%,328.78 B USD,11.59 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6785 USD,−3.08%,154.87 B USD,4.18 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142 B USD,53.77 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,669.95 USD,+1.79%,95.45 B USD,2.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,184.51 USD,−4.70%,90.11 B USD,3.09 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,−0.00%,56.47 B USD,5.25 B USD,56.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26357 USD,−2.82%,39.03 B USD,1.1 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79584 USD,+1.76%,28.01 B USD,695.25 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24611 USD,+3.11%,21.19 B USD,563.16 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.215 USD,+0.70%,12.26 B USD,304.7 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.280 USD,−0.59%,10.46 B USD,225.88 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33894 USD,−2.42%,10.38 B USD,188.77 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2899 USD,−2.80%,10.16 B USD,607.47 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.8198 USD,+0.21%,9.53 B USD,124.26 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,125.14 USD,−5.58%,9.45 B USD,992.16 M USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015941 USD,−1.96%,9.39 B USD,168.21 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.21942 USD,−3.20%,9.19 B USD,178.18 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
