Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,222.63 USD",−1.07%,1.91 T USD,31.54 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,640.95 USD",−1.13%,318.34 B USD,17.64 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.02%,141.88 B USD,76.12 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4306 USD,+0.04%,140.4 B USD,4.59 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,197.99 USD,−2.65%,96.63 B USD,3.76 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,631.49 USD,+3.42%,89.97 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0001 USD,+0.01%,56.4 B USD,6.7 B USD,56.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25520 USD,+0.72%,37.77 B USD,1.54 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77242 USD,+10.03%,27.19 B USD,1.57 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24388 USD,+1.30%,21 B USD,616.5 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.805 USD,+0.31%,12 B USD,436.41 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.625 USD,+0.38%,10.55 B USD,334.56 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3900 USD,+4.14%,10.47 B USD,1.29 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32442 USD,+2.78%,9.92 B USD,365.66 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7818 USD,−0.92%,9.43 B USD,119.2 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,123.24 USD,+2.50%,9.31 B USD,1.91 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015801 USD,−0.41%,9.31 B USD,265.22 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8190 USD,−0.42%,9.07 B USD,700.43 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23391 USD,−0.46%,8.95 B USD,297.75 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.592 USD,−1.19%,7.88 B USD,113.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3675 USD,−1.37%,7.64 B USD,216.15 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.9050 USD,+0.30%,7.59 B USD,237.79 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,332.65 USD,+0.73%,6.6 B USD,223.41 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0005 USD,+0.06%,6.04 B USD,162.63 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.601 USD,+1.89%,5.77 B USD,236.03 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.9545 USD,−2.51%,5.76 B USD,182.07 M USD,967.9 M,"Lending & Borrowing, DeFi, DAO"
