Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,671.14 USD",−0.89%,1.66 T USD,39.3 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,816.33 USD",−0.56%,219.18 B USD,15.21 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,−0.02%,144.03 B USD,69.47 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1327 USD,+2.08%,124.28 B USD,4.73 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.63 USD,−0.18%,85 B USD,1.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.36 USD,+1.84%,62.45 B USD,4.55 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00005 USD,+0.03%,60.55 B USD,12.52 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16980 USD,+1.76%,25.25 B USD,1.48 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66133 USD,+0.17%,23.33 B USD,844.86 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23656 USD,−1.16%,22.47 B USD,464.99 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,12.970 USD,−0.77%,8.52 B USD,385.32 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,8.9383 USD,−4.18%,8.26 B USD,3.3 M USD,923.79 M,"Centralized-exchange, Payments"
TONToncoin,13,3.2904 USD,−7.40%,8.14 B USD,205.19 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25550 USD,−2.90%,7.86 B USD,170.94 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.255 USD,−1.47%,7.58 B USD,304.39 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2508 USD,−0.47%,7.32 B USD,1.01 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012366 USD,−0.21%,7.29 B USD,226.33 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16266 USD,−1.50%,6.87 B USD,273.12 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
