Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,026.93 USD",−6.77%,1.53 T USD,77.15 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,508.02 USD",−14.87%,181.98 B USD,44.37 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99945 USD,−0.01%,144.18 B USD,142.95 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7889 USD,−13.43%,104.25 B USD,11.96 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,544.39 USD,−6.83%,77.56 B USD,2.63 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99982 USD,−0.02%,60.34 B USD,22.26 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,102.14 USD,−11.54%,52.65 B USD,7.23 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22621 USD,−5.50%,21.48 B USD,885.57 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14070 USD,−13.24%,20.93 B USD,2.72 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.54637 USD,−13.13%,19.27 B USD,1.7 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9151 USD,−1.14%,8.24 B USD,7.12 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0630 USD,−7.21%,7.58 B USD,378.01 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.887 USD,−12.44%,7.15 B USD,811.28 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22308 USD,−9.55%,6.87 B USD,381.7 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,15.744 USD,−7.62%,6.54 B USD,574.42 M USD,415.29 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011011 USD,−7.74%,6.49 B USD,442.7 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.8675 USD,−12.19%,6.07 B USD,1.59 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,18,6.1256 USD,−1.33%,5.92 B USD,177.93 M USD,965.97 M,"Lending & Borrowing, DeFi, DAO"
HBARHedera,19,0.13815 USD,−10.94%,5.83 B USD,428.98 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,3.4399 USD,−11.94%,5.38 B USD,367.18 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,21,0.9998 USD,−0.03%,5.36 B USD,2.67 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BCHBitcoin Cash,22,263.29 USD,−9.91%,5.23 B USD,331.96 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,23,67.966 USD,−14.71%,5.14 B USD,1.15 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99842 USD,−0.06%,5.13 B USD,176.11 M USD,5.13 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,3.9271 USD,−11.00%,4.71 B USD,313.55 M USD,1.2 B,Centralized-exchange
PIPI,26,0.56178 USD,−10.83%,3.84 B USD,412.38 M USD,6.84 B,Layer 1
XMRMonero,27,195.40 USD,−7.73%,3.6 B USD,100.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.314 USD,−7.99%,3.44 B USD,208.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,4.9657 USD,−12.19%,3.12 B USD,221.63 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.024 USD,−6.99%,3 B USD,49.15 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000061697 USD,−9.75%,2.6 B USD,1.27 B USD,420.69 T,Memes
APTAptos,32,4.2208 USD,−10.24%,2.55 B USD,230.82 M USD,604.89 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.0428 USD,−12.72%,2.45 B USD,330.93 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.67970 USD,−7.20%,2.29 B USD,384.68 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.70963 USD,−9.20%,2.24 B USD,330.73 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.4788 USD,−8.77%,2.16 B USD,118.04 M USD,483.01 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.180 USD,−8.67%,2.15 B USD,256.7 M USD,151.43 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.079404 USD,−11.77%,2.11 B USD,58.68 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,39,0.99717 USD,+0.16%,2.08 B USD,5.26 B USD,2.09 B,Stablecoins
AAVEAave,40,124.64 USD,−13.93%,1.88 B USD,449.03 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.710 USD,−7.07%,1.78 B USD,30.69 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16570 USD,−8.79%,1.72 B USD,164.35 M USD,10.4 B,—
VETVeChain,43,0.019171 USD,−9.75%,1.65 B USD,88.6 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,44,4.2065 USD,−10.25%,1.64 B USD,260.19 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,45,184.08 USD,−12.46%,1.58 B USD,209.66 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,46,0.060161 USD,−1.61%,1.56 B USD,234.65 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.27745 USD,−7.78%,1.54 B USD,248.6 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,7.6745 USD,−13.36%,1.53 B USD,1 B USD,200 M,"Memes, Made in America"
FILFilecoin,49,2.3060 USD,−11.56%,1.49 B USD,380.72 M USD,647.3 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,2.7186 USD,−9.75%,1.41 B USD,133.71 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.3922 USD,−5.91%,1.41 B USD,138.38 M USD,589.15 M,—
ALGOAlgorand,52,0.15733 USD,−9.80%,1.35 B USD,134.71 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.26822 USD,−9.99%,1.24 B USD,293.39 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,14.859 USD,−0.42%,1.24 B USD,17.88 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.40493 USD,−14.96%,1.17 B USD,270.27 M USD,2.88 B,Layer 1
EOSEOS,56,0.72505 USD,−4.39%,1.13 B USD,522.6 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,57,4.0084 USD,−3.92%,1.04 B USD,83.54 M USD,259.32 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,8.1083 USD,−14.40%,1.01 B USD,5.51 M USD,125.04 M,Centralized-exchange
OPOptimism,59,0.59031 USD,−12.05%,978.21 M USD,236.14 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,60,"1,121.89 USD",−14.92%,951.45 M USD,117.5 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.060831 USD,−11.97%,955.05 M USD,71.36 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,62,0.33259 USD,−10.91%,946.01 M USD,110.73 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.37409 USD,−8.87%,895.33 M USD,166.1 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.51684 USD,−14.07%,785.82 M USD,67.72 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.63270 USD,−11.65%,782.56 M USD,247.3 M USD,1.24 B,"Privacy, Identity, Made in America"
FFORMFour,66,1.9947 USD,−4.67%,761.71 M USD,70.69 M USD,381.87 M,Gaming
BONKBonk,67,0.0000098342 USD,−7.39%,770.56 M USD,142.4 M USD,78.35 T,"Memes, Made in America"
QNTQuant,68,62.512 USD,−8.07%,754.69 M USD,67.05 M USD,12.07 M,Interoperability
MOVEMovement,69,0.30560 USD,−15.40%,748.72 M USD,70.28 M USD,2.45 B,"Layer 1, Made in America"
XAUTTether Gold,70,"3,031.95 USD",−0.76%,747.45 M USD,32.61 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,71,0.99977 USD,+0.04%,732.92 M USD,110.96 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
FLRFLARE,72,0.011472 USD,−12.48%,720.73 M USD,17.94 M USD,62.83 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.072114 USD,−9.81%,704.93 M USD,67.14 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,74,6.9395 USD,−12.89%,693.75 M USD,133.72 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,75,0.38248 USD,−5.23%,685.72 M USD,64.77 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,76,0.68426 USD,−8.54%,684.26 M USD,52.04 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,77,0.14036 USD,−11.45%,685.29 M USD,147.33 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
