Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,245.32 USD",−1.17%,1.91 T USD,53.68 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,628.49 USD",−3.15%,316.82 B USD,29.25 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,141.69 B USD,105.47 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3597 USD,+0.25%,136.3 B USD,9.16 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,190.56 USD,−1.66%,92.94 B USD,4.32 B USD,487.71 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,577.51 USD,−0.41%,82.28 B USD,1.55 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00002 USD,+0.01%,56.27 B USD,9.37 B USD,56.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24538 USD,−2.41%,36.31 B USD,2.03 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69349 USD,−3.71%,24.41 B USD,924.45 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22932 USD,−1.26%,19.75 B USD,655.91 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.071 USD,−3.72%,11.53 B USD,587.79 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.050 USD,−3.66%,9.9 B USD,365.3 M USD,411.8 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32164 USD,−0.71%,9.84 B USD,377.5 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.6981 USD,−1.88%,9.22 B USD,160.03 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,15,9.7971 USD,−0.07%,9.05 B USD,690.57 K USD,924.16 M,"Centralized-exchange, Payments"
SUISui,16,2.9166 USD,−7.97%,9.01 B USD,1.47 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015097 USD,+0.19%,8.9 B USD,330.8 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22784 USD,−2.24%,8.72 B USD,346.71 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BGBBitget Token,19,6.4385 USD,−5.17%,7.73 B USD,508.81 M USD,1.2 B,Centralized-exchange
