Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,723.77 USD",+1.33%,1.68 T USD,29.44 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,618.88 USD",+2.74%,195.38 B USD,13.32 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,+0.03%,144.37 B USD,59.24 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1492 USD,+5.11%,125.38 B USD,3.66 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.55 USD,+1.02%,84.56 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.07 USD,+4.83%,66.61 B USD,4.23 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00008 USD,+0.01%,60.1 B USD,7.92 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16512 USD,+1.30%,24.58 B USD,874.2 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24722 USD,−0.57%,23.48 B USD,496.36 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64618 USD,+1.88%,22.8 B USD,717.14 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3596 USD,+0.11%,8.65 B USD,2.06 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.977 USD,+2.09%,8.53 B USD,271.64 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.059 USD,+5.16%,8.34 B USD,340.83 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3358 USD,+6.55%,7.59 B USD,1.17 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24334 USD,+3.04%,7.5 B USD,141.83 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012343 USD,+0.65%,7.27 B USD,144.24 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.17141 USD,+1.68%,7.24 B USD,258.68 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.9090 USD,−0.19%,7.21 B USD,154.99 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,339.12 USD,+7.22%,6.73 B USD,309.02 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2831 USD,−1.55%,6.09 B USD,72.87 M USD,969.18 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.500 USD,+3.20%,5.93 B USD,369.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6525 USD,+2.20%,5.72 B USD,133.56 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.262 USD,+3.11%,5.43 B USD,125.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,1.0001 USD,+0.02%,5.37 B USD,1.42 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.3905 USD,+1.22%,5.27 B USD,92.76 M USD,1.2 B,Centralized-exchange
PIPI,26,0.73946 USD,+11.22%,5.07 B USD,594.97 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99932 USD,+0.05%,5.01 B USD,61.8 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,207.59 USD,+0.85%,3.83 B USD,59.24 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.4489 USD,+3.75%,3.42 B USD,103.78 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.423 USD,+2.31%,3.27 B USD,9.67 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000073209 USD,+4.19%,3.08 B USD,604.31 M USD,420.69 T,Memes
APTAptos,32,4.9325 USD,+2.17%,3.04 B USD,92.24 M USD,617.03 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.89165 USD,+1.48%,2.82 B USD,199.41 M USD,3.16 B,Made in America
GTGateToken,34,22.695 USD,+1.32%,2.79 B USD,10.17 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1777 USD,+2.75%,2.62 B USD,135.44 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1304 USD,+0.32%,2.49 B USD,49.63 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70854 USD,+0.40%,2.38 B USD,323.88 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.088349 USD,−0.16%,2.35 B USD,27.93 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.237 USD,+0.16%,2.31 B USD,87.65 M USD,151.5 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,255.77 USD,−0.11%,2.19 B USD,84.23 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,144.32 USD,+5.55%,2.18 B USD,222.71 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
