Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,627.82 USD",+0.04%,1.94 T USD,15.1 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,713.09 USD",−0.31%,327.07 B USD,10.06 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7979 USD,+0.36%,161.77 B USD,4.01 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,45.8 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,195.29 USD,−0.93%,95.36 B USD,1.67 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,660.68 USD,−0.00%,94.13 B USD,1.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00002 USD,+0.01%,56.47 B USD,4.21 B USD,56.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27219 USD,−2.34%,40.3 B USD,1.32 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78680 USD,−2.47%,27.7 B USD,460.92 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23719 USD,+1.66%,20.42 B USD,371.88 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.037 USD,−2.53%,12.15 B USD,268.84 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35156 USD,−1.45%,10.76 B USD,211.69 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.478 USD,−4.23%,10.54 B USD,199.02 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3980 USD,−2.57%,10.5 B USD,538.62 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,136.58 USD,+5.72%,10.32 B USD,1.5 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016233 USD,−3.63%,9.57 B USD,184.69 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22728 USD,−3.09%,9.49 B USD,198.84 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7918 USD,−1.50%,9.46 B USD,101.52 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8022 USD,−0.29%,9.06 B USD,418.74 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.149 USD,−0.06%,8.73 B USD,89.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9954 USD,−3.06%,7.74 B USD,139.78 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5068 USD,−4.84%,7.3 B USD,513.05 M USD,972.51 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,334.30 USD,−2.68%,6.63 B USD,190.82 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0424 USD,−5.80%,6.05 B USD,156.76 M USD,1.2 B,Centralized-exchange
