Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,701.84 USD",+0.98%,1.92 T USD,47.93 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,724.68 USD",+4.70%,328.45 B USD,25.89 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4691 USD,+2.56%,142.62 B USD,5.33 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00005 USD,+0.04%,141.93 B USD,103.46 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,711.20 USD,+13.06%,101.33 B USD,3.57 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,195.99 USD,+0.24%,95.68 B USD,4.24 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,56.05 B USD,9.39 B USD,56.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26233 USD,+4.02%,38.83 B USD,1.98 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78047 USD,+1.82%,27.47 B USD,1.17 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24015 USD,+1.37%,20.68 B USD,675.58 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.995 USD,+2.73%,12.12 B USD,611.75 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5934 USD,+9.96%,11.1 B USD,1.7 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.989 USD,+3.35%,10.71 B USD,464.22 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32922 USD,+4.54%,10.08 B USD,326.58 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016728 USD,+6.96%,9.86 B USD,459.43 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,122.82 USD,+4.79%,9.28 B USD,1.51 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7612 USD,+1.20%,9.38 B USD,164.89 M USD,2.49 B,"Smart contract platforms, Layer 1"
