Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,202.37 USD",−0.90%,1.65 T USD,26.38 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,910.44 USD",−0.01%,230.44 B USD,10.71 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,−0.00%,143.45 B USD,58.56 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3355 USD,+0.35%,135.71 B USD,3.58 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.21 USD,+3.48%,89.08 B USD,2.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.03 USD,−2.07%,64.78 B USD,2.52 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.00%,58.78 B USD,7.21 B USD,58.78 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17176 USD,+0.67%,25.5 B USD,1.01 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71910 USD,+1.64%,25.34 B USD,870.56 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21855 USD,+1.34%,20.77 B USD,644.29 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3315 USD,−5.65%,9.23 B USD,314.79 M USD,6.93 B,Layer 1
LINKChainlink,12,13.685 USD,−0.31%,8.99 B USD,309.02 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6485 USD,+0.36%,8.91 B USD,5.46 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4489 USD,+1.44%,8.56 B USD,365.02 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27152 USD,+1.27%,8.34 B USD,197.36 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19063 USD,+0.75%,8.05 B USD,323.15 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.410 USD,−2.17%,7.63 B USD,249.69 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012890 USD,−4.33%,7.6 B USD,337.6 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2981 USD,+1.24%,7.28 B USD,690.33 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.935 USD,+2.61%,7.02 B USD,656.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.9214 USD,+1.77%,6.81 B USD,210.99 M USD,984.05 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.3481 USD,+1.23%,6.78 B USD,195.5 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,336.98 USD,+1.44%,6.69 B USD,281.71 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99969 USD,+0.00%,5.42 B USD,48.23 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0001 USD,−0.02%,5.37 B USD,113.69 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4167 USD,−0.24%,5.3 B USD,110.46 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.563 USD,+0.35%,4.53 B USD,68.81 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.13 USD,+0.26%,3.89 B USD,56.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2053 USD,+0.76%,3.73 B USD,127.56 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3448 USD,+1.88%,3.22 B USD,130.71 M USD,602.56 M,"Smart contract platforms, Layer 1, Made in America"
