Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,592.43 USD",+5.86%,1.62 T USD,72.83 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,589.96 USD",+7.46%,191.88 B USD,33.88 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99935 USD,−0.02%,144.28 B USD,122.24 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9918 USD,+9.21%,116.07 B USD,7.62 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.77 USD,+3.58%,82.32 B USD,1.82 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00040 USD,+0.09%,59.95 B USD,19.12 B USD,59.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,114.07 USD,+7.37%,58.82 B USD,6.25 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15534 USD,+5.99%,23.11 B USD,1.91 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24103 USD,+4.85%,22.89 B USD,857.65 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62078 USD,+9.27%,21.9 B USD,1.36 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4098 USD,+2.79%,8.69 B USD,5.29 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.309 USD,+8.24%,8.09 B USD,589.11 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,17.921 USD,+8.91%,7.45 B USD,504.31 M USD,415.72 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9842 USD,−0.76%,7.39 B USD,245.89 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23288 USD,+5.85%,7.17 B USD,255.69 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16891 USD,+11.68%,7.13 B USD,589.17 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011943 USD,+8.59%,7.04 B USD,321.27 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1292 USD,+8.97%,6.92 B USD,1.84 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.7348 USD,+8.21%,6.49 B USD,199.87 M USD,963.28 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,294.13 USD,+8.02%,5.84 B USD,316.31 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,73.460 USD,+3.65%,5.55 B USD,634.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4649 USD,+0.81%,5.43 B USD,290.2 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0003 USD,+0.09%,5.37 B USD,2.5 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2821 USD,+4.77%,5.14 B USD,324.89 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99883 USD,+0.06%,5.07 B USD,80.67 M USD,5.07 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,14.224 USD,+15.16%,4.75 B USD,224.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59200 USD,+4.95%,4.05 B USD,286.51 M USD,6.85 B,Layer 1
XMRMonero,28,204.76 USD,+5.46%,3.78 B USD,72.51 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1559 USD,+6.44%,3.24 B USD,178.97 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.253 USD,+3.62%,3.2 B USD,18.29 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000067047 USD,+5.61%,2.82 B USD,920.31 M USD,420.69 T,Memes
APTAptos,32,4.5418 USD,+4.61%,2.75 B USD,163.37 M USD,605.29 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.83470 USD,+13.87%,2.64 B USD,379.61 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0318 USD,+6.81%,2.44 B USD,331.4 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9158 USD,+6.55%,2.37 B USD,88.63 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.68715 USD,+3.25%,2.31 B USD,406.87 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.086973 USD,+7.37%,2.31 B USD,36.91 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.719 USD,+4.24%,2.23 B USD,116.91 M USD,151.46 M,"Smart contract platforms, Layer 1"
AAVEAave,39,137.08 USD,+6.35%,2.07 B USD,346.64 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,232.35 USD,+17.31%,1.99 B USD,182.53 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),41,0.17870 USD,+3.41%,1.86 B USD,120.03 M USD,10.4 B,—
GTGateToken,42,22.109 USD,+4.80%,1.9 B USD,23.64 M USD,85.82 M,Centralized-exchange
VETVeChain,43,0.021468 USD,+5.68%,1.85 B USD,69.62 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,44,0.99894 USD,+0.13%,1.78 B USD,3.46 B USD,1.78 B,Stablecoins
RENDERRender,45,3.3687 USD,+13.80%,1.74 B USD,169.12 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,46,0.066379 USD,+8.40%,1.73 B USD,143.53 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,47,4.3704 USD,+2.56%,1.71 B USD,160.34 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.29857 USD,+3.87%,1.66 B USD,226.89 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,7.9538 USD,+4.15%,1.59 B USD,658.16 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3811 USD,+1.71%,1.54 B USD,161.25 M USD,648.26 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17621 USD,+11.31%,1.51 B USD,130.05 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5097 USD,+8.83%,1.49 B USD,106.09 M USD,592.77 M,—
SSonic (prev. FTM),53,0.46648 USD,+14.68%,1.34 B USD,272.22 M USD,2.88 B,Layer 1
DEXEDeXe,54,15.825 USD,+0.28%,1.33 B USD,13.8 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,55,0.28122 USD,+2.78%,1.3 B USD,195.22 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,56,10.324 USD,+8.30%,1.29 B USD,2.19 M USD,125.04 M,Centralized-exchange
MKRMaker,57,"1,321.65 USD",+6.28%,1.12 B USD,150.39 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,58,4.2678 USD,+0.40%,1.11 B USD,100.27 M USD,259.53 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,59,0.64580 USD,+6.35%,1.07 B USD,151.76 M USD,1.66 B,"Scaling, Made in America"
EOSEOS,60,0.65938 USD,−0.97%,1.03 B USD,250.65 M USD,1.56 B,"Smart contract platforms, Made in America"
JUPJupiter,61,0.36433 USD,+6.80%,1.04 B USD,82.15 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,62,0.065886 USD,+3.42%,1.03 B USD,46.27 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.41892 USD,+6.23%,1 B USD,163.36 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
