Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,357.41 USD",+1.28%,1.95 T USD,30.69 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,751.19 USD",+0.45%,331.69 B USD,15.09 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6510 USD,−2.76%,153.46 B USD,4 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,141.81 B USD,71.51 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,652.17 USD,+0.10%,92.92 B USD,1.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,175.19 USD,+1.43%,85.6 B USD,3.28 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.01%,56.2 B USD,7.32 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25365 USD,−1.12%,37.57 B USD,1.11 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80208 USD,+3.02%,28.24 B USD,667.68 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24907 USD,+3.77%,21.44 B USD,500.62 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.237 USD,−0.14%,11.64 B USD,368.4 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5420 USD,+5.79%,10.94 B USD,972.7 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,13,0.33859 USD,−1.53%,10.38 B USD,216.16 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,25.079 USD,+3.10%,10.38 B USD,341.12 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,134.68 USD,+1.96%,10.18 B USD,1.65 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22016 USD,−2.20%,9.23 B USD,238.18 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015578 USD,+0.39%,9.18 B USD,165.21 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7738 USD,+0.58%,9.03 B USD,1.87 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5841 USD,+0.46%,8.94 B USD,163.51 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,25.008 USD,+1.01%,8.35 B USD,151.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0528 USD,+0.77%,7.84 B USD,189.02 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.8252 USD,+4.65%,7.62 B USD,317.16 M USD,973.19 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,325.94 USD,+0.42%,6.46 B USD,212.21 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99986 USD,+0.06%,6.05 B USD,90.94 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.3229 USD,−0.61%,5.6 B USD,250.15 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.6540 USD,−0.54%,5.58 B USD,381.2 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.0001 USD,+0.01%,5.37 B USD,272.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.35 USD,−0.03%,4.32 B USD,73.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4886 USD,+7.87%,4.14 B USD,196.4 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000097427 USD,+1.79%,4.1 B USD,483.71 M USD,420.69 T,Memes
AAVEAave,31,261.65 USD,+2.03%,3.94 B USD,250.52 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,464.87 USD,+4.48%,3.9 B USD,259.09 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.2249 USD,−0.84%,3.87 B USD,166.71 M USD,3.16 B,Made in America
