Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,900.14 USD",−0.43%,1.72 T USD,32.33 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,064.14 USD",−1.18%,249.02 B USD,12.76 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.02%,143.79 B USD,60.86 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4337 USD,−0.90%,141.54 B USD,2.89 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,642.92 USD,+2.54%,91.6 B USD,1.87 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.76 USD,+0.54%,71.98 B USD,3.41 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,59.84 B USD,9.8 B USD,59.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18456 USD,+4.75%,27.42 B USD,1.58 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74626 USD,+2.53%,26.3 B USD,908.31 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22757 USD,−0.56%,21.62 B USD,445.79 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.281 USD,+0.37%,10.04 B USD,344.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6691 USD,−0.75%,9.11 B USD,126.49 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.977 USD,+0.38%,9.12 B USD,339.55 M USD,414.78 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7715 USD,+0.02%,9.03 B USD,3.03 M USD,923.87 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29096 USD,+0.68%,8.96 B USD,169.73 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19653 USD,+2.51%,8.3 B USD,199.41 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013453 USD,+2.48%,7.93 B USD,217 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3762 USD,−0.45%,7.53 B USD,662.05 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6370 USD,−2.20%,7.24 B USD,166.12 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.832 USD,−0.55%,7.01 B USD,448.74 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7606 USD,+4.36%,6.66 B USD,107.3 M USD,985.11 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,328.01 USD,−0.61%,6.51 B USD,201.91 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.92169 USD,−3.20%,6.23 B USD,184.33 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.9405 USD,−0.69%,5.93 B USD,111.23 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.344 USD,−2.14%,5.46 B USD,129.39 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99953 USD,+0.01%,5.38 B USD,78.81 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0001 USD,0.00%,5.37 B USD,108.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0531 USD,+1.37%,4.43 B USD,103.14 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,221.30 USD,+1.16%,4.08 B USD,70.21 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9374 USD,+1.58%,3.58 B USD,103.53 M USD,603.39 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9391 USD,+0.54%,3.52 B USD,156.7 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000079612 USD,+4.36%,3.35 B USD,637.34 M USD,420.69 T,Memes
OKBOKB,33,49.914 USD,−1.60%,2.99 B USD,6.66 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0515 USD,+0.07%,2.92 B USD,56.2 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.92193 USD,+4.51%,2.91 B USD,143.14 M USD,3.16 B,Made in America
CROCronos,36,0.10932 USD,+31.98%,2.9 B USD,309.16 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,37,188.85 USD,−2.34%,2.85 B USD,181.03 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.84088 USD,−0.10%,2.83 B USD,187.11 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,39,18.361 USD,+0.09%,2.78 B USD,97.6 M USD,151.25 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99827 USD,−0.02%,2.43 B USD,5.25 B USD,2.44 B,Stablecoins
POLPOL (ex-MATIC),41,0.22211 USD,+1.11%,2.31 B USD,101.84 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,11.467 USD,−3.71%,2.29 B USD,598.57 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026364 USD,−0.68%,2.27 B USD,54.77 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,266.50 USD,−1.12%,2.26 B USD,78.43 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.41411 USD,+3.71%,2.19 B USD,186.34 M USD,5.29 B,DeFi
TIACelestia,46,3.6863 USD,+1.46%,2.11 B USD,69.58 M USD,573.45 M,—
