Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,802.40 USD",−0.57%,1.64 T USD,29.04 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,894.67 USD",+0.67%,228.52 B USD,16.38 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,−0.01%,143.31 B USD,66.69 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3193 USD,+2.83%,134.77 B USD,5.79 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.65 USD,+0.37%,82.59 B USD,2.35 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.96 USD,−0.19%,64.18 B USD,2.59 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99963 USD,−0.02%,58.4 B USD,10.83 B USD,58.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72132 USD,+0.01%,25.41 B USD,1.17 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16935 USD,−0.88%,25.14 B USD,1.26 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22149 USD,−1.31%,21.05 B USD,620.3 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5647 USD,−8.70%,11.07 B USD,620.72 M USD,7.07 B,Layer 1
LINKChainlink,12,14.002 USD,+5.31%,8.93 B USD,584.51 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6526 USD,−1.09%,8.92 B USD,2.87 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28138 USD,+3.71%,8.65 B USD,485.53 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19203 USD,−2.21%,8.11 B USD,378.12 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.705 USD,−1.88%,7.75 B USD,325.9 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
