Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,180.10 USD",−2.14%,1.71 T USD,50.67 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,133.84 USD",−2.09%,257.34 B USD,17.63 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,−0.02%,142.77 B USD,88.21 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3576 USD,−5.72%,136.84 B USD,7.65 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.12 USD,−0.47%,84.93 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.54 USD,−3.58%,70.5 B USD,5.18 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99969 USD,−0.03%,58.12 B USD,9.91 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19619 USD,−1.84%,29.1 B USD,1.51 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82003 USD,−5.89%,28.88 B USD,2.68 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24936 USD,+3.45%,21.46 B USD,741.88 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8078 USD,+1.68%,12.97 B USD,300.31 M USD,7.17 B,—
LINKChainlink,12,15.486 USD,−8.16%,9.88 B USD,892.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23003 USD,−7.30%,9.71 B USD,596.25 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8242 USD,−0.26%,9.08 B USD,3.37 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27793 USD,−5.18%,8.54 B USD,333 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5688 USD,−7.78%,8.14 B USD,1.17 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,19.771 USD,−3.50%,8.19 B USD,423.75 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,18,105.09 USD,+2.62%,7.94 B USD,888.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,383.46 USD,−3.87%,7.61 B USD,489.75 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012880 USD,−3.80%,7.59 B USD,278.9 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9678 USD,−1.56%,7.35 B USD,173.24 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3601 USD,−4.20%,6.78 B USD,236.41 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
