Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,037.52 USD",−6.36%,1.75 T USD,90.38 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,487.82 USD",−5.77%,299.97 B USD,43.05 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99896 USD,−0.06%,142.2 B USD,174.8 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2866 USD,−5.16%,132.37 B USD,14.41 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,620.24 USD,−1.68%,88.37 B USD,2.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.95 USD,−4.44%,71.3 B USD,10.74 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00083 USD,+0.07%,56.25 B USD,17.08 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20933 USD,−5.33%,31.02 B USD,3.74 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67673 USD,−5.17%,23.83 B USD,1.5 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23039 USD,−6.50%,19.83 B USD,1.6 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.202 USD,−5.39%,9.7 B USD,1.25 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,21.848 USD,−5.07%,9.05 B USD,1.08 B USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,2.9141 USD,−2.77%,9 B USD,2.31 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.29080 USD,−6.96%,8.92 B USD,547.27 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
