Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,311.46 USD",−2.94%,1.71 T USD,71.04 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,354.61 USD",−5.46%,283.91 B USD,31.85 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99903 USD,−0.00%,142.17 B USD,127.18 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2256 USD,−3.12%,128.84 B USD,6.9 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,616.85 USD,−0.91%,87.89 B USD,2.09 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.50 USD,+0.23%,70.49 B USD,5.23 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99948 USD,−0.03%,55.95 B USD,11.67 B USD,55.97 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20891 USD,−0.76%,30.96 B USD,2.03 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66863 USD,−2.30%,23.54 B USD,889.12 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22867 USD,−0.08%,19.68 B USD,861.64 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.515 USD,+1.15%,9.9 B USD,657.39 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,127.55 USD,+6.69%,9.64 B USD,2.01 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.952 USD,+3.08%,9.5 B USD,557.56 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9526 USD,−2.05%,9.12 B USD,1.34 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.29083 USD,−0.73%,8.92 B USD,238.92 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.4213 USD,+1.23%,8.71 B USD,4.28 M USD,924.06 M,"Centralized-exchange, Payments"
TONToncoin,17,3.4894 USD,−2.65%,8.71 B USD,212.98 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014700 USD,+3.06%,8.66 B USD,278.52 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20099 USD,+2.43%,8.42 B USD,402.54 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.9532 USD,+3.65%,7.69 B USD,322.4 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3217 USD,−3.75%,7.13 B USD,309.8 M USD,974.01 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.833 USD,−0.02%,6.96 B USD,307.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,299.64 USD,+1.04%,5.94 B USD,380.87 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99868 USD,+0.00%,5.86 B USD,121.31 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99934 USD,−0.04%,5.36 B USD,270.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1814 USD,−2.66%,5.02 B USD,442.62 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.1146 USD,−2.13%,4.87 B USD,262.97 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,215.44 USD,−2.61%,3.97 B USD,52.48 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0731 USD,+1.00%,3.65 B USD,210.22 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.0968 USD,+7.56%,3.59 B USD,343.58 M USD,588.72 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000085400 USD,+2.74%,3.59 B USD,766.27 M USD,420.69 T,Memes
ONDOOndo,32,1.00322 USD,+1.63%,3.17 B USD,243.32 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.6697 USD,+2.93%,3.21 B USD,107.35 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,207.43 USD,+0.94%,3.13 B USD,374.48 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,366.54 USD,−2.33%,3.08 B USD,251.22 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,19.031 USD,+0.07%,2.87 B USD,156.5 M USD,150.91 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.448 USD,−2.12%,2.73 B USD,4.7 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.382 USD,+2.96%,2.68 B USD,1.02 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.76234 USD,−4.53%,2.57 B USD,86.04 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.28092 USD,+0.35%,2.41 B USD,144.12 M USD,8.58 B,—
VETVeChain,41,0.029171 USD,+1.05%,2.36 B USD,59.8 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.087048 USD,−5.46%,2.24 B USD,72.38 M USD,25.77 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99768 USD,−0.20%,2.13 B USD,9.91 B USD,2.14 B,Stablecoins
SSonic (prev. FTM),44,0.72318 USD,−2.84%,2.08 B USD,310.87 M USD,2.88 B,Layer 1
TIACelestia,45,3.8392 USD,−1.33%,2.08 B USD,263.87 M USD,542.06 M,—
FILFilecoin,46,3.2461 USD,+1.80%,2.08 B USD,192.22 M USD,639.57 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,47,0.24121 USD,+3.40%,2.04 B USD,122.92 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,48,0.075693 USD,−1.04%,2.01 B USD,30.42 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.8749 USD,+4.79%,2.01 B USD,93.07 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.73945 USD,+5.09%,1.95 B USD,162.71 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,51,1.1870 USD,+9.63%,1.92 B USD,307.18 M USD,1.62 B,"Scaling, Made in America"
GTGateToken,52,21.710 USD,−1.30%,1.93 B USD,23.28 M USD,88.73 M,Centralized-exchange
ARBArbitrum,53,0.43445 USD,+2.57%,1.92 B USD,220.57 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,54,4.6852 USD,+3.02%,1.83 B USD,177.23 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,55,6.2944 USD,−0.54%,1.57 B USD,1.52 B USD,250 M,—
DEXEDeXe,56,19.240 USD,−5.71%,1.61 B USD,11.5 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.66231 USD,+0.51%,1.58 B USD,140.51 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,12.000 USD,−0.46%,1.47 B USD,2.04 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,755.88 USD",+3.57%,1.5 B USD,261.03 M USD,852.32 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.43201 USD,+5.06%,1.35 B USD,296.09 M USD,3.13 B,DeFi
INJInjective,61,13.464 USD,−1.56%,1.33 B USD,114.99 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
