Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,467.93 USD",−0.51%,1.68 T USD,16.41 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,587.33 USD",−1.11%,191.59 B USD,9.01 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.00%,144.78 B USD,38.44 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0681 USD,−0.90%,120.65 B USD,2.04 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.75 USD,+0.43%,83.79 B USD,1.44 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.41 USD,−0.97%,68.89 B USD,2.66 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.91 B USD,6.08 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15713 USD,−0.58%,23.4 B USD,496.64 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24197 USD,−3.26%,22.97 B USD,461.97 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62245 USD,−0.78%,21.96 B USD,369.37 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1690 USD,+1.28%,8.47 B USD,2 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.579 USD,−0.17%,8.27 B USD,191.29 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.979 USD,−2.17%,7.9 B USD,149.77 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0063 USD,+0.70%,7.55 B USD,92.27 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24189 USD,+0.20%,7.46 B USD,95.09 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012199 USD,+2.29%,7.19 B USD,106.19 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16496 USD,+1.06%,6.97 B USD,119.53 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1240 USD,−1.31%,6.9 B USD,446 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,342.51 USD,+2.85%,6.8 B USD,215.88 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6934 USD,+1.18%,5.8 B USD,95.98 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,76.434 USD,+0.53%,5.78 B USD,268.53 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.617 USD,+0.05%,5.55 B USD,145.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,−0.03%,5.37 B USD,990.51 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4000 USD,+1.25%,5.28 B USD,52.89 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99917 USD,−0.00%,4.83 B USD,39.83 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62135 USD,+0.00%,4.29 B USD,97.14 M USD,6.9 B,Layer 1
XMRMonero,27,218.08 USD,+0.57%,4.02 B USD,58.44 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1792 USD,−1.19%,3.26 B USD,65.75 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072377 USD,−1.88%,3.04 B USD,430.81 M USD,420.69 T,Memes
OKBOKB,30,50.480 USD,−0.31%,3.03 B USD,5.86 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7440 USD,+2.24%,2.93 B USD,87.36 M USD,617.9 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.312 USD,−0.50%,2.74 B USD,6.55 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83011 USD,−1.51%,2.62 B USD,79.21 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0520 USD,−0.51%,2.48 B USD,133.03 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.510 USD,+2.46%,2.35 B USD,62.98 M USD,151.57 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,4.7637 USD,+1.09%,2.31 B USD,52.45 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.083906 USD,+0.75%,2.23 B USD,15.59 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,38,0.66155 USD,−5.63%,2.23 B USD,240.34 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,260.43 USD,+6.79%,2.24 B USD,124.68 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,40,138.40 USD,−1.04%,2.09 B USD,130.59 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.9154 USD,−3.55%,2.03 B USD,71.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.076202 USD,−0.71%,1.98 B USD,54.98 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023109 USD,+0.96%,1.99 B USD,60.68 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18835 USD,+2.50%,1.96 B USD,78.43 M USD,10.41 B,—
ALGOAlgorand,45,0.19079 USD,+2.21%,1.64 B USD,60.79 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,46,4.1735 USD,+0.48%,1.63 B USD,86.1 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4776 USD,+3.35%,1.62 B USD,70.2 M USD,655.42 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99897 USD,+0.00%,1.59 B USD,1.53 B USD,1.59 B,Stablecoins
ENAEthena,49,0.28204 USD,+2.17%,1.57 B USD,78.36 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.6994 USD,−0.07%,1.54 B USD,331.59 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3878 USD,+1.45%,1.44 B USD,46.66 M USD,603.63 M,—
ARBArbitrum,52,0.29018 USD,+2.22%,1.34 B USD,86.82 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46600 USD,−2.66%,1.34 B USD,65.12 M USD,2.88 B,Layer 1
KCSKuCoin Token,54,10.024 USD,−0.38%,1.25 B USD,591.36 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.50796 USD,+4.06%,1.22 B USD,96.96 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,14.054 USD,+0.61%,1.18 B USD,7.52 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,355.29 USD",−0.94%,1.14 B USD,51.21 M USD,839.27 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071077 USD,−0.11%,1.12 B USD,27.42 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.66308 USD,+1.86%,1.1 B USD,58.27 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37570 USD,+0.95%,1.07 B USD,30.63 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8217 USD,−5.04%,1.03 B USD,39.2 M USD,268.73 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016172 USD,+7.31%,1.02 B USD,20.45 M USD,63.1 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.62312 USD,−1.99%,971.88 M USD,138.47 M USD,1.56 B,"Smart contract platforms, Made in America"
