Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,295.83 USD",−2.13%,1.65 T USD,27.01 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,875.63 USD",−1.92%,226.3 B USD,13.98 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99952 USD,−0.02%,144.11 B USD,57.2 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0835 USD,−6.23%,121.27 B USD,4.11 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.32 USD,−3.90%,86.24 B USD,1.47 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.20 USD,−3.60%,64.62 B USD,2.7 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.25 B USD,9.54 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17195 USD,−5.07%,25.56 B USD,1.26 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67484 USD,−3.42%,23.78 B USD,658.04 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23473 USD,+1.75%,22.3 B USD,470.61 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7061 USD,−7.66%,9.21 B USD,264.99 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.821 USD,−3.26%,9.08 B USD,298.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7214 USD,−0.44%,8.98 B USD,3.01 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.014 USD,−2.03%,8.3 B USD,265.15 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26699 USD,−2.91%,8.22 B USD,158.17 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3786 USD,−7.06%,7.54 B USD,915.91 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012814 USD,−2.79%,7.55 B USD,205.73 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17203 USD,−6.42%,7.26 B USD,198.02 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.082 USD,−2.24%,6.5 B USD,452.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1176 USD,−4.14%,6.43 B USD,162.03 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3296 USD,−1.21%,6.24 B USD,56.04 M USD,986.14 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.61 USD,−1.29%,6.09 B USD,198.32 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.82999 USD,−0.16%,5.62 B USD,134.7 M USD,6.77 B,Layer 1
BGBBitget Token,24,4.6664 USD,−2.67%,5.6 B USD,123.5 M USD,1.2 B,Centralized-exchange
DAIDai,25,0.99981 USD,−0.00%,5.36 B USD,140.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99896 USD,−0.00%,5.24 B USD,139.42 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.731 USD,−7.22%,4.25 B USD,99.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.50 USD,−1.20%,3.99 B USD,55.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1010 USD,−3.75%,3.83 B USD,131.28 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3994 USD,−2.13%,3.26 B USD,107.62 M USD,603.9 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000075578 USD,−3.90%,3.18 B USD,416.63 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6403 USD,−5.15%,3.16 B USD,168.1 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.827 USD,−0.34%,2.93 B USD,3.27 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80857 USD,−2.61%,2.72 B USD,188.05 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10155 USD,−3.69%,2.7 B USD,53.27 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
