Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,828.87 USD",+4.97%,1.66 T USD,41.42 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,570.93 USD",+2.69%,189.58 B USD,15.25 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,+0.03%,144.3 B USD,69.83 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0422 USD,+2.75%,119.01 B USD,3.47 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.15 USD,+2.14%,83.79 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.48 USD,+7.76%,62.67 B USD,3.94 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99977 USD,−0.05%,60.03 B USD,11.23 B USD,60.04 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16073 USD,+3.43%,23.92 B USD,865.54 M USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24319 USD,+2.66%,23.09 B USD,510.9 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62858 USD,+3.50%,22.18 B USD,849.47 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4137 USD,+0.08%,8.7 B USD,2.21 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.778 USD,+5.58%,8.4 B USD,331.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.201 USD,+4.44%,7.98 B USD,336.19 M USD,415.75 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9712 USD,+0.66%,7.37 B USD,143.05 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23572 USD,+2.39%,7.27 B USD,162.58 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2243 USD,+4.60%,7.23 B USD,946.68 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012308 USD,+5.45%,7.25 B USD,173.97 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17000 USD,−0.40%,7.18 B USD,379.14 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,311.70 USD,+6.42%,6.19 B USD,254.76 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.4110 USD,−0.14%,6.09 B USD,93.75 M USD,950.36 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.801 USD,+4.62%,5.8 B USD,387.84 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5653 USD,+2.83%,5.59 B USD,153.1 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,−0.03%,5.37 B USD,2.62 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.965 USD,+11.83%,5.33 B USD,146.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.3292 USD,+2.52%,5.2 B USD,168.38 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99873 USD,−0.01%,5.01 B USD,53.95 M USD,5.02 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.61464 USD,+4.36%,4.22 B USD,148.56 M USD,6.86 B,Layer 1
XMRMonero,28,204.22 USD,+1.40%,3.77 B USD,58.49 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2780 USD,+5.29%,3.32 B USD,114.03 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.471 USD,+1.81%,3.21 B USD,10.53 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8123 USD,+4.39%,2.91 B USD,96.42 M USD,605.48 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000069642 USD,+4.68%,2.93 B USD,503.75 M USD,420.69 T,Memes
ONDOOndo,33,0.91200 USD,+10.76%,2.88 B USD,401.16 M USD,3.16 B,Made in America
GTGateToken,34,22.470 USD,+3.40%,2.76 B USD,13.65 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1029 USD,+4.96%,2.53 B USD,152.57 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0532 USD,+4.68%,2.45 B USD,67.49 M USD,485.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70474 USD,+3.29%,2.37 B USD,340.98 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,15.183 USD,+3.24%,2.3 B USD,72.97 M USD,151.48 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.086867 USD,+2.08%,2.31 B USD,27.44 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,40,257.15 USD,+11.10%,2.21 B USD,141.9 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,137.67 USD,+3.62%,2.08 B USD,228.29 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.075459 USD,+7.69%,1.96 B USD,138.39 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.7405 USD,+10.35%,1.94 B USD,149.93 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18414 USD,+2.02%,1.91 B USD,90.36 M USD,10.4 B,—
VETVeChain,45,0.022243 USD,+5.18%,1.91 B USD,51.59 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,46,0.31611 USD,+4.32%,1.76 B USD,132.93 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99869 USD,−0.09%,1.74 B USD,2.23 B USD,1.75 B,Stablecoins
ATOMCosmos,48,4.2499 USD,−1.36%,1.66 B USD,124.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.1190 USD,+2.63%,1.62 B USD,316.98 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4502 USD,+4.22%,1.59 B USD,95.21 M USD,649.58 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18339 USD,+3.71%,1.57 B USD,82.86 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5394 USD,+3.05%,1.51 B USD,61.61 M USD,595.18 M,—
SSonic (prev. FTM),53,0.48187 USD,+3.13%,1.39 B USD,139.68 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29608 USD,+3.66%,1.37 B USD,125.59 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.459 USD,+3.21%,1.31 B USD,1.07 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.926 USD,−3.00%,1.25 B USD,26.42 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,334.76 USD",+3.31%,1.13 B USD,60.06 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071710 USD,+11.06%,1.13 B USD,34.66 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.66471 USD,+3.59%,1.1 B USD,89.62 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38736 USD,+6.83%,1.1 B USD,55.18 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,61,0.44980 USD,+6.45%,1.08 B USD,77.04 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,62,4.0001 USD,−0.80%,1.04 B USD,68.59 M USD,259.63 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.61691 USD,−1.17%,961.31 M USD,210.29 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,64,0.014807 USD,+2.77%,932.41 M USD,31.03 M USD,62.97 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.62047 USD,+4.32%,943.77 M USD,29.31 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,66,0.000012555 USD,+18.74%,984.33 M USD,131.07 M USD,78.4 T,"Memes, Made in America"
FARTCOINFartcoin,67,0.91703 USD,+23.78%,917.03 M USD,402.66 M USD,1 B,Memes
WLDWorldcoin,68,0.73839 USD,+6.51%,923.11 M USD,105.97 M USD,1.25 B,"Privacy, Identity, Made in America"
XCNOnyxcoin,69,0.025005 USD,+49.40%,830.33 M USD,608.72 M USD,33.21 B,"Enterprise solutions, Made in America"
PYUSDPayPal USD,70,1.00014 USD,+0.04%,832.6 M USD,68.48 M USD,832.48 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,71,8.3416 USD,+6.72%,833.92 M USD,63.95 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,72,0.61329 USD,+15.97%,807.88 M USD,391.01 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
MOVEMovement,73,0.33600 USD,+5.04%,823.2 M USD,49.24 M USD,2.45 B,"Layer 1, Made in America"
XAUTTether Gold,74,"3,252.05 USD",+2.12%,801.71 M USD,26.85 M USD,246.52 K,Asset-backed Tokens
QNTQuant,75,65.807 USD,+2.69%,794.47 M USD,21.83 M USD,12.07 M,Interoperability
GRTThe Graph,76,0.079508 USD,+3.80%,777.21 M USD,38.09 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,77,0.15674 USD,+4.48%,765.26 M USD,48.51 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,78,0.41847 USD,+6.36%,750.25 M USD,35.43 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,79,1.9668 USD,−0.05%,751.06 M USD,19.45 M USD,381.87 M,Gaming
ABAB,80,0.014048 USD,+31.65%,745.95 M USD,77.67 M USD,53.1 B,"Enterprise solutions, Marketplace"
THETATheta Network,81,0.73959 USD,+1.49%,739.59 M USD,27.36 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,82,"3,253.85 USD",+1.90%,733.39 M USD,150 M USD,225.39 K,Asset-backed Tokens
NEXONexo,83,1.0491 USD,+3.13%,677.87 M USD,11.44 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.73498 USD,+3.45%,659.92 M USD,70.97 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,85,0.26145 USD,+2.06%,648.75 M USD,62.35 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,86,0.013055 USD,+12.76%,645.5 M USD,176.2 M USD,49.44 B,Internet of things
GALAGala,87,0.014561 USD,+4.63%,639.74 M USD,54.08 M USD,43.94 B,"Gaming, NFTs & Collectibles, Made in America"
WWALWalrus,88,0.49844 USD,+4.93%,639.35 M USD,90.7 M USD,1.28 B,"Distributed computing & Storage, DePIN"
KAIAKaia,89,0.10361 USD,+3.34%,620.69 M USD,13.89 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000061077 USD,+3.22%,602.26 M USD,20.03 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,91,2.0201 USD,+8.02%,598.66 M USD,109.55 M USD,296.35 M,"Decentralized exchange, DeFi"
IOTAIOTA,92,0.16218 USD,+3.34%,601.36 M USD,20.86 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,93,36.091 USD,+3.83%,573.37 M USD,108.89 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
XTZTezos,94,0.54758 USD,+0.67%,568.85 M USD,37.2 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BSVBitcoin SV,95,28.777 USD,+4.30%,571.23 M USD,50.91 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,96,0.34993 USD,+3.74%,551.31 M USD,21.16 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,97,1.7316 USD,+5.55%,545.91 M USD,25.38 M USD,315.26 M,"Derivatives, DeFi, DAO"
CORECore,98,0.53651 USD,+2.44%,535.89 M USD,37.89 M USD,998.85 M,"Scaling, Web3, DAO"
HNTHelium,99,2.9622 USD,+9.70%,532.49 M USD,12.8 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PENDLEPendle,100,3.2712 USD,+2.49%,528.64 M USD,109.28 M USD,161.6 M,"Social, media & Content, DeFi, Web3"
