Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,344.48 USD",+0.62%,1.93 T USD,31.32 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,741.53 USD",+2.49%,330.49 B USD,16.4 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7505 USD,+9.32%,159.03 B USD,9.62 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0003 USD,+0.03%,141.85 B USD,80.67 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,201.51 USD,+3.12%,98.4 B USD,3.36 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,663.67 USD,−2.41%,94.56 B USD,2.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99974 USD,−0.02%,56.29 B USD,8.19 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27406 USD,+5.58%,40.57 B USD,2.33 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80876 USD,−1.05%,28.47 B USD,829.35 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23245 USD,−1.52%,20.01 B USD,519.95 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.406 USD,+4.51%,12.38 B USD,422.04 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5817 USD,+1.74%,11.07 B USD,1.02 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.411 USD,+3.29%,10.88 B USD,328.04 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35068 USD,+4.38%,10.74 B USD,449.71 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016796 USD,+2.97%,9.9 B USD,312.27 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23374 USD,+3.73%,9.76 B USD,321.79 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,17,3.8821 USD,+3.73%,9.68 B USD,124.33 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,18,127.22 USD,+0.38%,9.61 B USD,1.56 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8433 USD,+0.71%,9.1 B USD,764.2 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.548 USD,+2.02%,8.87 B USD,205.46 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
