Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,234.25 USD",+0.95%,1.93 T USD,27.99 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,740.02 USD",+0.51%,330.34 B USD,14.55 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6914 USD,+2.80%,155.61 B USD,5.36 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.03%,141.79 B USD,65.74 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,649.49 USD,−1.53%,92.54 B USD,1.77 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,174.66 USD,+0.37%,85.34 B USD,3.36 B USD,488.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99978 USD,+0.01%,56.32 B USD,6.56 B USD,56.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25511 USD,+0.02%,37.79 B USD,1.05 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79312 USD,+2.39%,27.92 B USD,667.42 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23951 USD,−1.58%,20.62 B USD,387.14 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.146 USD,+0.28%,11.58 B USD,364.14 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34223 USD,+1.28%,10.49 B USD,232.75 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3061 USD,+3.65%,10.21 B USD,909.3 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.530 USD,+2.20%,10.15 B USD,278.72 M USD,413.73 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.98 USD,−4.51%,9.82 B USD,1.37 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21974 USD,+2.79%,9.21 B USD,247.67 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015468 USD,−0.08%,9.11 B USD,160.18 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7465 USD,−0.55%,9.01 B USD,1.78 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.6113 USD,−0.30%,9.01 B USD,191.37 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,25.004 USD,+6.96%,8.35 B USD,141.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9725 USD,+2.80%,7.71 B USD,187.93 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3307 USD,−2.55%,7.13 B USD,213.1 M USD,973.08 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.92 USD,−0.18%,6.4 B USD,208.3 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99938 USD,+0.03%,6.04 B USD,118.17 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.6069 USD,−5.18%,5.53 B USD,364.79 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.2151 USD,−4.35%,5.53 B USD,190.46 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,+0.03%,5.37 B USD,155.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,229.16 USD,−3.65%,4.23 B USD,67.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095263 USD,+0.19%,4.01 B USD,484.7 M USD,420.69 T,Memes
ONDOOndo,30,1.2375 USD,+1.28%,3.91 B USD,169.73 M USD,3.16 B,Made in America
AAVEAave,31,258.89 USD,+0.97%,3.9 B USD,248.43 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.5838 USD,+1.82%,3.87 B USD,471.62 M USD,587.68 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,3.2904 USD,+3.23%,3.9 B USD,180.91 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,34,466.15 USD,+15.77%,3.91 B USD,320.32 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,35,1.0307 USD,−1.44%,3.47 B USD,106.43 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,17.236 USD,+0.64%,3.45 B USD,836.18 M USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.9868 USD,+1.30%,3.36 B USD,81.96 M USD,480.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,21.070 USD,+0.24%,3.18 B USD,140.95 M USD,150.82 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.139 USD,−1.45%,2.95 B USD,3.12 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10652 USD,−0.40%,2.74 B USD,43.29 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032545 USD,+0.43%,2.64 B USD,39.04 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30357 USD,−0.74%,2.6 B USD,117.86 M USD,8.57 B,—
CROCronos,43,0.085791 USD,+0.20%,2.28 B USD,14.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,44,4.3315 USD,+1.24%,2.24 B USD,45.38 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.26532 USD,+0.53%,2.24 B USD,90.86 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.4642 USD,+4.73%,2.2 B USD,145.48 M USD,633.9 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),47,0.77503 USD,+12.86%,2.23 B USD,452.95 M USD,2.88 B,Layer 1
ARBArbitrum,48,0.48050 USD,+2.09%,2.12 B USD,159.27 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,22.757 USD,−0.25%,2.02 B USD,11.63 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99864 USD,−0.00%,2 B USD,4.53 B USD,2 B,Stablecoins
JUPJupiter,51,0.74946 USD,−1.01%,1.98 B USD,221.92 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,52,4.8964 USD,+4.41%,1.91 B USD,108.99 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,53,1.1528 USD,+0.73%,1.87 B USD,150.56 M USD,1.62 B,"Scaling, Made in America"
TIACelestia,54,3.6079 USD,+17.11%,1.93 B USD,146.46 M USD,533.61 M,—
FETArtificial Superintelligence Alliance,55,0.75579 USD,+2.10%,1.81 B USD,97.16 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,19.204 USD,+5.07%,1.61 B USD,9.55 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.697 USD,+8.23%,1.55 B USD,131.24 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.7207 USD,−2.49%,1.54 B USD,151.02 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.058 USD,−0.21%,1.48 B USD,2.47 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.088630 USD,−1.34%,1.39 B USD,33.85 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.92726 USD,+2.52%,1.4 B USD,37.06 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,62,1.2955 USD,+1.22%,1.3 B USD,15.56 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,63,0.13525 USD,+0.69%,1.29 B USD,52.12 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,64,0.73633 USD,−2.46%,1.28 B USD,39.38 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,65,4.4272 USD,−2.93%,1.29 B USD,80.67 M USD,290.87 M,"Decentralized exchange, DeFi"
ENAEthena,66,0.40735 USD,−5.05%,1.27 B USD,181.5 M USD,3.13 B,DeFi
BONKBonk,67,0.000015866 USD,−0.06%,1.23 B USD,65.57 M USD,77.29 T,"Memes, Made in America"
WLDWorldcoin,68,1.1753 USD,+1.49%,1.22 B USD,142.05 M USD,1.04 B,"Privacy, Identity, Made in America"
QNTQuant,69,98.456 USD,+3.50%,1.19 B USD,24.23 M USD,12.07 M,Interoperability
FLRFLARE,70,0.020252 USD,−1.10%,1.2 B USD,5.92 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
SEISei,71,0.25738 USD,+12.81%,1.2 B USD,158.62 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MOVEMovement,72,0.48324 USD,−5.01%,1.16 B USD,121.86 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,73,0.021644 USD,+0.66%,1.07 B USD,37.17 M USD,49.44 B,Internet of things
MKRMaker,74,"1,183.03 USD",−0.65%,999.89 M USD,100.4 M USD,845.2 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,75,0.64426 USD,+3.69%,997.15 M USD,85.65 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,27.110 USD,+0.78%,964.71 M USD,79.41 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,77,0.37059 USD,+1.10%,913.27 M USD,70.86 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,78,0.000094337 USD,−6.06%,907.26 M USD,407.29 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.87383 USD,+0.67%,900.95 M USD,23.36 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3391 USD,−0.64%,865.25 M USD,10.47 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,8.0578 USD,+23.63%,866.05 M USD,581.36 M USD,107.48 M,Layer 1
BTTBitTorrent-New,82,0.00000084841 USD,−0.47%,836.58 M USD,18.61 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IIPStory,83,3.2327 USD,+30.42%,808.17 M USD,538.35 M USD,250 M,—
GALAGala,84,0.022390 USD,+0.54%,827.81 M USD,66.29 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,85,0.52457 USD,+1.53%,821.05 M USD,29.46 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,86,0.22501 USD,+1.26%,821.41 M USD,22.39 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
PYTHPyth Network,87,0.23091 USD,+9.92%,837.05 M USD,72.13 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,88,2.6614 USD,−2.96%,788.15 M USD,42.1 M USD,296.14 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.13094 USD,+0.94%,779.01 M USD,12.93 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,90,1.2577 USD,+1.17%,779.01 M USD,7.46 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,91,10.809 USD,+1.27%,762.45 M USD,19.76 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,92,38.305 USD,−0.14%,759.49 M USD,46.56 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,93,"2,949.80 USD",+0.50%,727.2 M USD,3.97 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,94,1.0002 USD,+0.09%,719.06 M USD,40.27 M USD,718.91 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,95,2.4271 USD,−5.48%,705.51 M USD,1 B USD,290.68 M,"Decentralized exchange, DeFi"
AXSAxie Infinity,96,4.3257 USD,+0.79%,686.71 M USD,32.97 M USD,158.75 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,97,1.2479 USD,−0.44%,670.51 M USD,38.88 M USD,537.31 M,"Memes, Made in America"
CRVCurve DAO Token,98,0.52613 USD,+1.85%,676.43 M USD,99.63 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
XCNOnyxcoin,99,0.020437 USD,−2.36%,666.1 M USD,59.95 M USD,32.59 B,"Enterprise solutions, Made in America"
VIRTUALVirtuals Protocol,100,1.0328 USD,+1.53%,669.74 M USD,136.44 M USD,648.47 M,"Data management & AI, Metaverse"
