Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,744.98 USD",+1.31%,1.92 T USD,27.76 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,728.16 USD",+3.70%,328.87 B USD,15.16 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7111 USD,+11.55%,156.75 B USD,8.56 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.82 B USD,73.51 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,199.85 USD,+4.74%,97.58 B USD,2.94 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,664.31 USD,−1.66%,94.65 B USD,3.31 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99993 USD,−0.01%,56.16 B USD,6.7 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27119 USD,+6.13%,40.15 B USD,1.89 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80124 USD,+2.58%,28.2 B USD,826.2 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23207 USD,−1.19%,19.98 B USD,474.8 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.332 USD,+5.40%,12.34 B USD,381.65 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5918 USD,+3.13%,11.1 B USD,941.49 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.544 USD,+5.15%,10.94 B USD,283.38 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.34788 USD,+7.16%,10.65 B USD,427.69 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016678 USD,+4.17%,9.83 B USD,280.67 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,126.57 USD,+4.13%,9.56 B USD,1.64 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.8315 USD,+3.54%,9.56 B USD,125.73 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.23031 USD,+3.91%,9.14 B USD,290.43 M USD,39.67 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,19,27.808 USD,+12.17%,9.29 B USD,151.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LEOUNUS SED LEO,20,9.8407 USD,+0.58%,9.09 B USD,682.74 K USD,924.13 M,"Centralized-exchange, Payments"
DOTPolkadot,21,5.2120 USD,+1.87%,8.07 B USD,192.99 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,343.60 USD,+4.51%,6.81 B USD,244.87 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5134 USD,+1.38%,6.62 B USD,301.56 M USD,1.2 B,Centralized-exchange
UNIUniswap,24,10.0691 USD,+5.28%,6.05 B USD,174.19 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,25,1.0001 USD,+0.02%,5.99 B USD,111.22 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.03%,5.37 B USD,219.39 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
OMMANTRA,27,5.4502 USD,−4.27%,5.3 B USD,135.78 M USD,972.3 M,"Lending & Borrowing, DeFi, DAO"
PEPEPepe,28,0.0000103493 USD,+8.36%,4.35 B USD,630.4 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,29,21.310 USD,+30.22%,4.26 B USD,3.55 B USD,200 M,"Memes, Made in America"
XMRMonero,30,231.48 USD,+2.25%,4.27 B USD,49.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,31,1.3393 USD,+1.35%,4.23 B USD,289.8 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.4986 USD,+5.66%,4.14 B USD,191.04 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,33,262.97 USD,+4.97%,3.96 B USD,285.99 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.0995 USD,+1.56%,3.58 B USD,180.16 M USD,586.73 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.2521 USD,+3.20%,3.49 B USD,70.93 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,1.0358 USD,+0.81%,3.49 B USD,129.44 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,37,393.27 USD,+4.64%,3.29 B USD,143.07 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.448 USD,+2.45%,3.23 B USD,126.04 M USD,150.75 M,"Smart contract platforms, Layer 1"
OKBOKB,39,52.189 USD,+2.89%,3.13 B USD,3.8 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035345 USD,+4.26%,2.86 B USD,42.37 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31918 USD,+2.07%,2.73 B USD,116.21 M USD,8.56 B,—
KASKaspa,42,0.10726 USD,+7.19%,2.76 B USD,106.28 M USD,25.73 B,"Cryptocurrencies, Layer 1"
JUPJupiter,43,0.95665 USD,+16.62%,2.52 B USD,404.85 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.29957 USD,+3.88%,2.53 B USD,117.5 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.6933 USD,+6.60%,2.43 B USD,66.72 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.091136 USD,+0.76%,2.42 B USD,18.73 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.4979 USD,+4.10%,2.23 B USD,122.75 M USD,636.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.50114 USD,+4.77%,2.18 B USD,156.03 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99896 USD,−0.01%,2.09 B USD,4.69 B USD,2.09 B,Stablecoins
GTGateToken,50,23.418 USD,+2.89%,2.08 B USD,16.75 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,51,0.81280 USD,+5.88%,1.94 B USD,109.68 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.9458 USD,−0.90%,1.93 B USD,156.8 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.2155 USD,+7.96%,1.7 B USD,72.85 M USD,527.58 M,—
LDOLido DAO,54,1.8761 USD,+11.69%,1.68 B USD,184.23 M USD,896.83 M,"Derivatives, DeFi, DAO"
OPOptimism,55,1.1690 USD,+6.64%,1.58 B USD,176.39 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,56,5.3930 USD,+8.27%,1.57 B USD,99.71 M USD,290.87 M,"Decentralized exchange, DeFi"
SSSonic (prev. FTM),57,0.54745 USD,+1.47%,1.58 B USD,123.94 M USD,2.88 B,Layer 1
DEXEDeXe,58,18.093 USD,+3.75%,1.51 B USD,9.19 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,59,15.323 USD,+2.82%,1.52 B USD,98.55 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,60,0.98713 USD,+4.78%,1.49 B USD,37.45 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,61,0.47363 USD,+6.35%,1.48 B USD,203.52 M USD,3.13 B,DeFi
KCSKuCoin Token,62,12.179 USD,+0.56%,1.49 B USD,2.7 M USD,122.61 M,Centralized-exchange
