Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,399.62 USD",+1.49%,1.95 T USD,30.77 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,754.92 USD",+0.93%,332.14 B USD,15.12 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6537 USD,−1.75%,153.62 B USD,3.92 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.03%,141.81 B USD,71.52 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,651.82 USD,+0.66%,92.87 B USD,1.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,175.67 USD,+2.07%,85.83 B USD,3.3 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.01%,56.2 B USD,7.29 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25249 USD,−1.03%,37.4 B USD,1.1 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79873 USD,+2.39%,28.12 B USD,668.23 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.25019 USD,+5.01%,21.54 B USD,503.33 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.286 USD,+0.61%,11.67 B USD,363.99 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5029 USD,+6.36%,10.82 B USD,973.59 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.172 USD,+4.53%,10.42 B USD,340.7 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33871 USD,−1.09%,10.38 B USD,214.8 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,135.62 USD,+3.64%,10.25 B USD,1.65 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21937 USD,−1.73%,9.19 B USD,234.23 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015542 USD,+0.59%,9.16 B USD,166.17 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7724 USD,+0.53%,9.03 B USD,1.88 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5915 USD,+0.87%,8.96 B USD,164.76 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,25.199 USD,+3.24%,8.41 B USD,151.11 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0597 USD,+1.73%,7.85 B USD,188 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.7073 USD,+3.88%,7.5 B USD,319 M USD,973.2 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,327.00 USD,+0.97%,6.49 B USD,212.43 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99977 USD,+0.05%,6.05 B USD,95.58 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.6607 USD,+0.17%,5.59 B USD,378.64 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.2892 USD,+0.06%,5.58 B USD,250.69 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.01%,5.37 B USD,274.67 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.85 USD,+0.98%,4.33 B USD,73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5040 USD,+9.52%,4.15 B USD,195.43 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000097056 USD,+2.28%,4.08 B USD,487.08 M USD,420.69 T,Memes
AAVEAave,31,260.74 USD,+2.25%,3.93 B USD,252.01 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,469.87 USD,+3.81%,3.94 B USD,258.86 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.2293 USD,+0.11%,3.88 B USD,169.64 M USD,3.16 B,Made in America
APTAptos,34,6.3679 USD,−4.30%,3.74 B USD,326.65 M USD,587.71 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0343 USD,+0.28%,3.48 B USD,89.36 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1555 USD,+3.16%,3.44 B USD,69.55 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,37,16.646 USD,−1.32%,3.33 B USD,824.51 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.933 USD,−1.64%,3.16 B USD,137.9 M USD,150.84 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.318 USD,−1.22%,2.96 B USD,3.5 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10677 USD,−1.05%,2.75 B USD,38.51 M USD,25.74 B,"Cryptocurrencies, Layer 1"
SSonic (prev. FTM),41,0.90104 USD,+19.12%,2.59 B USD,710.04 M USD,2.88 B,Layer 1
VETVeChain,42,0.032533 USD,+0.66%,2.63 B USD,36.79 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.30800 USD,+1.76%,2.64 B USD,119.05 M USD,8.58 B,—
RENDERRender,44,4.4439 USD,+3.90%,2.3 B USD,53.63 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.27017 USD,+1.92%,2.28 B USD,91.32 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,46,0.086013 USD,+0.95%,2.29 B USD,14.73 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5098 USD,+1.40%,2.23 B USD,131.13 M USD,634.06 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49403 USD,+2.90%,2.18 B USD,190.47 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.78514 USD,+5.30%,2.07 B USD,223.01 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.103 USD,+0.66%,2.05 B USD,10.3 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99890 USD,+0.03%,2 B USD,6.64 B USD,2.01 B,Stablecoins
TIACelestia,52,3.6691 USD,+14.14%,1.96 B USD,258.32 M USD,534.82 M,—
ATOMCosmos,53,4.9051 USD,+2.25%,1.92 B USD,123.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1623 USD,+1.10%,1.88 B USD,161.97 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.77185 USD,+5.20%,1.84 B USD,115.55 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,56,1.8127 USD,+4.39%,1.63 B USD,207.47 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,19.090 USD,+3.11%,1.6 B USD,8.5 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,58,15.902 USD,+3.79%,1.57 B USD,111.58 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.012 USD,−0.42%,1.47 B USD,783.49 K USD,122.61 M,Centralized-exchange
STXStacks,60,0.94457 USD,+3.71%,1.43 B USD,38.37 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.088864 USD,+0.07%,1.39 B USD,32.21 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,62,0.14135 USD,+4.48%,1.35 B USD,51.17 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,63,4.6599 USD,+8.50%,1.36 B USD,105.5 M USD,290.85 M,"Decentralized exchange, DeFi"
THETATheta Network,64,1.3431 USD,+3.89%,1.34 B USD,16.7 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,65,0.28405 USD,+16.60%,1.32 B USD,272.36 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,66,0.74974 USD,+2.87%,1.32 B USD,40.37 M USD,1.76 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,67,0.41521 USD,+3.27%,1.3 B USD,156.08 M USD,3.13 B,DeFi
IIPStory,68,5.1800 USD,+54.46%,1.29 B USD,1.37 B USD,250 M,—
WLDWorldcoin,69,1.2178 USD,+5.60%,1.27 B USD,143.94 M USD,1.04 B,"Privacy, Identity, Made in America"
BONKBonk,70,0.000016111 USD,+2.36%,1.25 B USD,66.44 M USD,77.31 T,"Memes, Made in America"
MOVEMovement,71,0.50932 USD,+6.83%,1.22 B USD,277.71 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,72,"1,424.50 USD",+21.85%,1.21 B USD,255.56 M USD,846.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
QNTQuant,73,98.941 USD,−0.19%,1.19 B USD,21.29 M USD,12.07 M,Interoperability
FLRFLARE,74,0.020033 USD,−1.42%,1.18 B USD,6.87 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,75,0.021728 USD,+1.37%,1.07 B USD,34.55 M USD,49.44 B,Internet of things
EOSEOS,76,0.64148 USD,−0.86%,992.96 M USD,78.02 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.418 USD,+1.73%,975.67 M USD,75.06 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000098021 USD,+4.79%,942.69 M USD,189.86 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.89760 USD,+2.58%,925.52 M USD,26.28 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.37403 USD,+0.91%,921.74 M USD,64.71 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,81,3.1352 USD,+19.22%,929.62 M USD,181.11 M USD,296.51 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,82,0.24477 USD,+13.31%,887.29 M USD,170.24 M USD,3.62 B,"Oracles, Interoperability"
BERABerachain,83,8.3276 USD,+11.54%,895.05 M USD,1.04 B USD,107.48 M,Layer 1
NEXONexo,84,1.3449 USD,+0.54%,869 M USD,10.62 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,85,0.023367 USD,+4.83%,864.04 M USD,68.85 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000086165 USD,+1.22%,849.64 M USD,19.58 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.23003 USD,+1.66%,839.73 M USD,21.39 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,88,0.53482 USD,+2.05%,837.09 M USD,25.43 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,89,0.13252 USD,+1.21%,788.5 M USD,14.29 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,90,1.2575 USD,+1.30%,778.88 M USD,9.87 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,91,10.913 USD,+1.65%,769.79 M USD,18.19 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,92,38.336 USD,−0.23%,760.12 M USD,48.49 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,93,2.5745 USD,+6.74%,748.57 M USD,237.55 M USD,290.76 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,94,1.1496 USD,+15.54%,745.48 M USD,158.23 M USD,648.47 M,"Data management & AI, Metaverse"
XAUTTether Gold,95,"2,928.32 USD",−0.48%,721.9 M USD,3.57 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.4218 USD,+2.55%,702.36 M USD,33.11 M USD,158.84 M,"Gaming, NFTs & Collectibles, Metaverse"
PYUSDPayPal USD,97,0.9993 USD,−0.02%,699.82 M USD,50.3 M USD,700.31 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,98,0.52884 USD,+2.35%,680.15 M USD,112.37 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,99,1.2599 USD,+2.31%,676.96 M USD,37.49 M USD,537.31 M,"Memes, Made in America"
SPXSPX6900,100,0.72571 USD,+12.48%,675.63 M USD,29.51 M USD,930.99 M,Memes
