Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,866.28 USD",+0.77%,1.68 T USD,29.23 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,617.07 USD",−1.22%,195.17 B USD,13.57 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.01%,144.57 B USD,58.42 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1356 USD,+0.07%,124.59 B USD,2.92 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.23 USD,−0.41%,83.38 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.13 USD,+0.72%,67.18 B USD,3.43 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.01%,60.35 B USD,10.32 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24738 USD,−2.14%,23.49 B USD,592.11 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15557 USD,−3.71%,23.16 B USD,870.55 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62424 USD,−2.09%,22.03 B USD,723.22 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3513 USD,−0.43%,8.64 B USD,2.41 M USD,923.69 M,"Centralized-exchange, Payments"
AVAXAvalanche,12,19.613 USD,−1.85%,8.16 B USD,295.2 M USD,415.86 M,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,12.362 USD,−3.51%,8.12 B USD,298.51 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23953 USD,−0.27%,7.39 B USD,147.05 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9580 USD,+5.58%,7.35 B USD,166.04 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.1593 USD,−3.71%,7.02 B USD,965.71 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011855 USD,−2.40%,6.99 B USD,151.37 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16333 USD,−0.77%,6.9 B USD,203.15 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,323.87 USD,−2.30%,6.43 B USD,265.72 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,76.149 USD,−1.38%,5.75 B USD,346.62 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6099 USD,−2.92%,5.66 B USD,134.5 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00008 USD,+0.02%,5.37 B USD,902.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.725 USD,−0.17%,5.25 B USD,107.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3057 USD,+1.25%,5.17 B USD,162.08 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99920 USD,+0.03%,4.92 B USD,53.33 M USD,4.93 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.66494 USD,−9.75%,4.57 B USD,294.22 M USD,6.87 B,Layer 1
XMRMonero,27,215.52 USD,+2.71%,3.98 B USD,75.54 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2790 USD,−2.64%,3.32 B USD,94.37 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.676 USD,−2.89%,3.1 B USD,9.77 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072163 USD,−2.77%,3.04 B USD,520.16 M USD,420.69 T,Memes
APTAptos,31,4.6852 USD,−3.45%,2.89 B USD,108.94 M USD,617.4 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.442 USD,−0.45%,2.76 B USD,9.68 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.85474 USD,−3.07%,2.7 B USD,170.08 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0679 USD,−2.77%,2.49 B USD,151.17 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.8736 USD,+0.31%,2.37 B USD,56.33 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.70243 USD,+1.80%,2.36 B USD,269.28 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.085 USD,−2.53%,2.29 B USD,85.26 M USD,151.53 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.084566 USD,−1.85%,2.25 B USD,19.05 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,136.21 USD,−3.04%,2.06 B USD,200.36 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,236.60 USD,−1.81%,2.03 B USD,76.25 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.023093 USD,−1.38%,1.99 B USD,73.13 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,42,3.8623 USD,−1.18%,2 B USD,113.33 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,43,0.076124 USD,−0.39%,1.98 B USD,78.42 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18272 USD,+0.20%,1.9 B USD,81.82 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99805 USD,+0.05%,1.64 B USD,2.59 B USD,1.64 B,Stablecoins
ENAEthena,46,0.28898 USD,−3.96%,1.6 B USD,130.97 M USD,5.55 B,DeFi
FILFilecoin,47,2.4609 USD,−3.28%,1.6 B USD,91.96 M USD,651.39 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,48,4.0577 USD,−2.09%,1.59 B USD,95.03 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,49,0.18513 USD,−2.98%,1.59 B USD,115.65 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,50,7.8572 USD,−2.89%,1.57 B USD,394.32 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.4729 USD,−0.31%,1.48 B USD,61.8 M USD,600.01 M,—
SSonic (prev. FTM),52,0.49461 USD,−1.80%,1.42 B USD,115.37 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28968 USD,−2.67%,1.34 B USD,119.45 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.346 USD,+0.13%,1.29 B USD,747.03 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.258 USD,−1.96%,1.19 B USD,46.88 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,376.66 USD",−1.17%,1.17 B USD,87.16 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,57,4.1436 USD,+11.61%,1.11 B USD,189.06 M USD,268.51 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,58,0.071018 USD,−8.04%,1.12 B USD,29.39 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,59,0.46486 USD,−5.58%,1.11 B USD,91.26 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,60,0.65429 USD,−0.40%,1.08 B USD,84.82 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.37575 USD,−1.32%,1.07 B USD,52.15 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
BONKBonk,62,0.000012708 USD,−2.67%,997.66 M USD,107.18 M USD,78.51 T,"Memes, Made in America"
FLRFLARE,63,0.015651 USD,−5.88%,987.25 M USD,14.45 M USD,63.08 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,64,0.60026 USD,−1.19%,935.84 M USD,168.73 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.73426 USD,−1.01%,926.37 M USD,86.78 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.59752 USD,−0.77%,909.2 M USD,27.98 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17710 USD,−0.03%,904.49 M USD,76.44 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.86575 USD,−3.28%,865.75 M USD,455.71 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99967 USD,−0.02%,846.77 M USD,48.66 M USD,847.05 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,70,66.416 USD,−0.32%,801.82 M USD,19.36 M USD,12.07 M,Interoperability
XAUTTether Gold,71,"3,235.40 USD",+0.51%,797.6 M USD,33.39 M USD,246.52 K,Asset-backed Tokens
OMMANTRA,72,0.83305 USD,+44.05%,807.64 M USD,1.58 B USD,969.49 M,"Lending & Borrowing, DeFi, DAO"
INJInjective,73,7.9377 USD,−2.63%,793.54 M USD,57.57 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,74,0.59677 USD,−1.13%,786.94 M USD,153.47 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,75,0.078897 USD,−0.23%,771.23 M USD,33.21 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
JASMYJasmyCoin,76,0.015307 USD,−5.60%,756.85 M USD,91.35 M USD,49.44 B,Internet of things
FORMFour,77,1.9738 USD,−0.38%,753.73 M USD,13.33 M USD,381.87 M,Gaming
IMXImmutable,78,0.41086 USD,−2.21%,736.6 M USD,30.6 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,79,"3,239.37 USD",+0.73%,738.6 M USD,43.14 M USD,228.01 K,Asset-backed Tokens
MOVEMovement,80,0.28593 USD,−4.37%,700.53 M USD,97.89 M USD,2.45 B,"Layer 1, Made in America"
XCNOnyxcoin,81,0.019912 USD,−3.13%,661.21 M USD,118.6 M USD,33.21 B,"Enterprise solutions, Made in America"
THETATheta Network,82,0.67623 USD,−2.54%,676.23 M USD,32.22 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,83,1.0228 USD,−1.53%,660.88 M USD,10.57 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,84,0.012034 USD,+2.69%,646.46 M USD,69.54 M USD,53.72 B,"Enterprise solutions, Marketplace"
SANDThe Sandbox,85,0.25338 USD,−2.08%,639.35 M USD,64.57 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.014428 USD,−2.99%,634.73 M USD,61.24 M USD,43.99 B,"Gaming, NFTs & Collectibles, Made in America"
RAYRaydium,87,2.1720 USD,+7.80%,631.65 M USD,90.53 M USD,290.81 M,"Decentralized exchange, DeFi"
LDOLido DAO,88,0.69311 USD,−4.00%,622.33 M USD,85.66 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,89,3.4478 USD,−9.42%,619.78 M USD,11.77 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAIAKaia,90,0.10109 USD,+0.15%,605.91 M USD,27.13 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,91,0.00000061287 USD,−1.73%,604.33 M USD,19.02 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,92,0.16111 USD,−0.86%,597.39 M USD,44.6 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,93,0.44115 USD,−2.33%,565.87 M USD,40.09 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,94,28.051 USD,+0.40%,556.86 M USD,51.46 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.35001 USD,−0.63%,551.44 M USD,17.82 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,96,1.8559 USD,−0.01%,538.13 M USD,51.51 M USD,289.95 M,"Decentralized exchange, DeFi"
MANADecentraland,97,0.27418 USD,−1.11%,532.53 M USD,52.43 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
