Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,692.69 USD",−0.05%,1.64 T USD,39.92 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,812.07 USD",+0.94%,218.65 B USD,18.64 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,−0.02%,144.19 B USD,80.6 B USD,144.24 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0593 USD,+3.40%,119.86 B USD,5.97 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.54 USD,+1.28%,84.42 B USD,2.12 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00010 USD,+0.00%,60.92 B USD,13.7 B USD,60.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,117.03 USD,−1.81%,59.99 B USD,5.27 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16106 USD,−0.76%,23.95 B USD,1.28 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65044 USD,+2.18%,22.94 B USD,962.77 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23772 USD,+2.09%,22.58 B USD,524.05 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6179 USD,−5.30%,8.95 B USD,242.85 M USD,2.47 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4410 USD,+0.96%,8.72 B USD,3.39 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.825 USD,−0.47%,8.43 B USD,521.59 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26118 USD,+1.99%,8.04 B USD,195.05 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.179 USD,+1.22%,7.54 B USD,375.15 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2403 USD,−0.85%,7.28 B USD,1.36 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
