Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,301.80 USD",−0.82%,1.73 T USD,28.55 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,014.26 USD",−2.85%,243.01 B USD,12.99 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.03 B USD,60.54 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3878 USD,−2.78%,138.87 B USD,3.02 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,619.45 USD,−2.06%,88.25 B USD,1.58 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.25 USD,−4.64%,70.71 B USD,3.09 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.17 B USD,9 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19645 USD,+3.37%,29.19 B USD,2.04 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73425 USD,−1.72%,25.88 B USD,928.1 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23017 USD,+0.74%,21.87 B USD,415.12 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.282 USD,−1.39%,10.04 B USD,365.76 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.248 USD,−4.66%,9.23 B USD,315.23 M USD,414.8 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.8015 USD,−0.10%,9.06 B USD,9.27 M USD,923.86 M,"Centralized-exchange, Payments"
TONToncoin,14,3.6382 USD,+1.52%,9.03 B USD,115.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.28791 USD,−1.19%,8.86 B USD,200.41 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014421 USD,+4.27%,8.5 B USD,571.77 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.6266 USD,+6.71%,8.33 B USD,872.33 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.19365 USD,−1.08%,8.18 B USD,218.92 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.7315 USD,+1.54%,7.39 B USD,173.85 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.896 USD,−0.47%,7.02 B USD,501.45 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,337.73 USD,+0.64%,6.7 B USD,334.02 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5185 USD,−4.12%,6.43 B USD,96.14 M USD,985.79 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.9912 USD,+0.94%,5.99 B USD,177.03 M USD,1.2 B,Centralized-exchange
