Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,708.52 USD",+0.22%,1.76 T USD,62.48 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,470.26 USD",+3.05%,297.85 B USD,26.13 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99921 USD,−0.03%,141.99 B USD,113.23 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2871 USD,+8.15%,132.4 B USD,8.4 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.55 USD,+3.37%,89.13 B USD,1.98 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.27 USD,+1.47%,69.39 B USD,4.75 B USD,498.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99956 USD,−0.07%,56.29 B USD,11.16 B USD,56.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21110 USD,+4.54%,31.29 B USD,1.99 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68252 USD,+5.84%,24.03 B USD,889.05 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22997 USD,+0.38%,19.79 B USD,957.97 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.472 USD,+6.76%,9.87 B USD,630.33 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,125.66 USD,+12.85%,9.49 B USD,1.35 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,13,2.9740 USD,+9.83%,9.19 B USD,1.43 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,22.217 USD,+5.71%,9.2 B USD,517.57 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29472 USD,+6.75%,9.04 B USD,343.16 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.5689 USD,+5.13%,8.91 B USD,185.43 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.3239 USD,+0.98%,8.62 B USD,4.64 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014370 USD,+6.07%,8.47 B USD,299.61 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19838 USD,+10.35%,8.31 B USD,490.3 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8344 USD,+12.66%,7.5 B USD,330.24 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.6053 USD,−2.90%,7.41 B USD,207.57 M USD,973.9 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.027 USD,+10.54%,6.69 B USD,320.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,294.81 USD,+4.97%,5.85 B USD,384 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99877 USD,−0.00%,5.87 B USD,104.78 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99968 USD,−0.02%,5.36 B USD,247.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2408 USD,+0.04%,5.09 B USD,396.9 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.2301 USD,+6.43%,4.94 B USD,363.67 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,222.72 USD,+0.79%,4.11 B USD,56.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
