Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,532.96 USD",+0.91%,1.66 T USD,24.34 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,842.51 USD",+1.60%,222.31 B USD,15.04 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,+0.02%,143.92 B USD,54.54 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1163 USD,−1.25%,123.18 B USD,4.14 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.27 USD,+0.14%,86.23 B USD,1.45 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.87 USD,+1.77%,64.99 B USD,2.68 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.07 B USD,9.61 B USD,60.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16649 USD,−1.34%,24.75 B USD,1.19 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65806 USD,−1.79%,23.21 B USD,669.42 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23686 USD,+2.90%,22.5 B USD,422.14 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0296 USD,+5.54%,9.91 B USD,318.58 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.623 USD,+0.29%,8.95 B USD,312.35 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.0826 USD,−6.25%,8.39 B USD,3.48 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26891 USD,+0.35%,8.28 B USD,145.55 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.983 USD,−1.77%,7.88 B USD,264.39 M USD,414.86 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012443 USD,−1.00%,7.33 B USD,216.22 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2874 USD,−2.54%,7.25 B USD,908.8 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16481 USD,−3.16%,6.96 B USD,231.72 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0670 USD,+0.13%,6.36 B USD,144.08 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.077 USD,−3.43%,6.28 B USD,447.87 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3127 USD,+1.04%,6.23 B USD,61.51 M USD,986.44 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,304.07 USD,−0.15%,6.04 B USD,236.74 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5270 USD,−1.18%,5.43 B USD,125.41 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00002 USD,+0.01%,5.37 B USD,144.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99989 USD,+0.03%,5.26 B USD,103.88 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70714 USD,−7.24%,4.79 B USD,272.93 M USD,6.77 B,Layer 1
