Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,322.27 USD",+3.06%,1.65 T USD,38.51 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,566.88 USD",+1.35%,189.1 B USD,13.5 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99952 USD,+0.02%,144.27 B USD,65.68 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0278 USD,+0.95%,118.3 B USD,3.16 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.29 USD,+1.18%,83.53 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.58 USD,+6.19%,63.25 B USD,3.95 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.01%,60.08 B USD,10.26 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16103 USD,+3.01%,23.96 B USD,801.64 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24452 USD,+3.74%,23.22 B USD,548.08 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62698 USD,+0.35%,22.12 B USD,777.21 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3362 USD,−0.79%,8.62 B USD,2.72 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.665 USD,+2.09%,8.32 B USD,299.61 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.144 USD,+3.40%,7.96 B USD,313.37 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23522 USD,+1.05%,7.25 B USD,155.67 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012211 USD,+3.12%,7.2 B USD,169.82 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,2.8966 USD,−0.48%,7.18 B USD,179.58 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,17,2.1917 USD,+1.03%,7.12 B USD,914.34 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16682 USD,−2.95%,7.04 B USD,344.77 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,315.22 USD,+6.51%,6.26 B USD,254.15 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.4229 USD,+0.13%,6.1 B USD,81.03 M USD,950.4 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,75.923 USD,+0.89%,5.74 B USD,374.79 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5719 USD,+1.12%,5.6 B USD,141.49 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9998 USD,−0.01%,5.36 B USD,2.66 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3048 USD,+1.33%,5.17 B USD,123.92 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.511 USD,+2.43%,5.18 B USD,134.65 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99910 USD,+0.06%,5.01 B USD,50.86 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.67881 USD,+13.95%,4.66 B USD,268.75 M USD,6.86 B,Layer 1
XMRMonero,28,209.09 USD,+2.96%,3.86 B USD,65.24 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2114 USD,+1.60%,3.28 B USD,101.89 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.027 USD,−0.32%,3.18 B USD,6.04 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8135 USD,+1.69%,2.91 B USD,90.85 M USD,605.54 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000069165 USD,+2.21%,2.91 B USD,484.87 M USD,420.69 T,Memes
ONDOOndo,33,0.87720 USD,+5.18%,2.77 B USD,431.21 M USD,3.16 B,Made in America
GTGateToken,34,22.044 USD,+1.78%,2.71 B USD,12.68 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1038 USD,+3.58%,2.53 B USD,145.78 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0886 USD,+4.20%,2.47 B USD,66.83 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70398 USD,+1.50%,2.37 B USD,325.41 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.087859 USD,+1.15%,2.33 B USD,26.03 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.161 USD,+1.15%,2.3 B USD,69.92 M USD,151.49 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,261.02 USD,+8.58%,2.24 B USD,139.53 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,135.69 USD,+0.68%,2.05 B USD,207 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,42,3.7931 USD,+5.37%,1.96 B USD,123.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,43,0.074321 USD,+4.55%,1.93 B USD,133.31 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,44,0.022212 USD,+2.68%,1.91 B USD,50.3 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),45,0.18278 USD,−0.82%,1.9 B USD,89.27 M USD,10.4 B,—
FDUSDFirst Digital USD,46,0.99833 USD,−0.06%,1.74 B USD,2.12 B USD,1.75 B,Stablecoins
ENAEthena,47,0.31072 USD,+0.36%,1.73 B USD,122.49 M USD,5.55 B,DeFi
ATOMCosmos,48,4.1995 USD,−3.22%,1.64 B USD,120.3 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.0501 USD,+0.48%,1.61 B USD,308.25 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4482 USD,+2.18%,1.59 B USD,91.22 M USD,649.58 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17896 USD,−0.35%,1.53 B USD,84.57 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5403 USD,+2.90%,1.51 B USD,59.62 M USD,595.18 M,—
SSonic (prev. FTM),53,0.49588 USD,+5.56%,1.43 B USD,137.7 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29868 USD,+2.17%,1.38 B USD,116.35 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.470 USD,+1.80%,1.31 B USD,817.92 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,15.003 USD,+0.80%,1.26 B USD,19.04 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.074254 USD,+13.41%,1.17 B USD,43.69 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,328.11 USD",+0.57%,1.13 B USD,49.19 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.66501 USD,+1.24%,1.1 B USD,83.08 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38189 USD,+2.97%,1.09 B USD,55.63 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,61,0.45177 USD,+6.15%,1.08 B USD,70.36 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,62,3.8875 USD,−4.58%,1.01 B USD,67.29 M USD,259.65 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000012544 USD,+14.28%,983.5 M USD,196.65 M USD,78.4 T,"Memes, Made in America"
FLRFLARE,64,0.015239 USD,+8.69%,959.85 M USD,33.41 M USD,62.99 B,"Developments tools, Interoperability, Layer 1"
