Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,581.24 USD",−0.11%,1.68 T USD,20.52 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,588.68 USD",−0.44%,191.75 B USD,10.85 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,+0.01%,144.78 B USD,44.65 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0729 USD,−1.47%,120.93 B USD,2.39 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.59 USD,+0.65%,83.21 B USD,1.45 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.84 USD,+0.34%,69.11 B USD,3.01 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,−0.01%,60.88 B USD,7.39 B USD,60.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24533 USD,−1.20%,23.29 B USD,495.06 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15505 USD,−1.22%,23.09 B USD,570.89 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61502 USD,−0.54%,21.7 B USD,428.07 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1365 USD,−3.53%,8.44 B USD,2.68 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.642 USD,+1.13%,8.31 B USD,227.7 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.058 USD,−1.39%,7.93 B USD,182.56 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24333 USD,+2.34%,7.5 B USD,110.42 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9973 USD,+1.38%,7.52 B USD,101.54 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011998 USD,+0.75%,7.07 B USD,113.27 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16534 USD,+3.38%,6.98 B USD,142.9 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1216 USD,+0.53%,6.9 B USD,520.32 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,332.60 USD,−0.35%,6.6 B USD,197.3 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7064 USD,+1.47%,5.81 B USD,109.35 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.613 USD,+0.38%,5.71 B USD,302.46 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.486 USD,−1.44%,5.51 B USD,164.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0001 USD,−0.02%,5.37 B USD,880.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3684 USD,−0.17%,5.24 B USD,51.45 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99910 USD,−0.03%,4.83 B USD,37.78 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61981 USD,+2.14%,4.28 B USD,114.49 M USD,6.9 B,Layer 1
XMRMonero,27,219.04 USD,+1.18%,4.04 B USD,63.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
