Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,506.82 USD",+0.34%,1.91 T USD,18.62 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,761.78 USD",+3.81%,332.98 B USD,16.72 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5737 USD,+0.08%,148.99 B USD,2.44 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.06%,142.49 B USD,57.85 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,668.36 USD,+3.22%,95.23 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.07 USD,+1.79%,84.1 B USD,2.07 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99936 USD,−0.12%,57.05 B USD,5.59 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24657 USD,+2.89%,36.53 B USD,958.14 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77344 USD,+1.54%,27.23 B USD,529.33 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23769 USD,+0.00%,20.46 B USD,412.67 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.749 USD,+1.97%,11.33 B USD,329.37 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.775 USD,+5.07%,10.67 B USD,396.46 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4162 USD,+4.41%,10.56 B USD,684.37 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33434 USD,+2.60%,10.25 B USD,171.53 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,125.94 USD,−1.55%,9.52 B USD,884.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7414 USD,+4.99%,9.33 B USD,155.33 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015603 USD,+3.37%,9.19 B USD,148.58 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.21635 USD,+1.43%,9.07 B USD,208.66 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7631 USD,+0.08%,9.02 B USD,1.6 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.839 USD,−0.38%,8.29 B USD,93.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0415 USD,−0.35%,7.82 B USD,206.87 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,8.1573 USD,+7.44%,7.94 B USD,300.18 M USD,973.43 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,320.81 USD,+2.23%,6.36 B USD,237.38 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
