Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,769.37 USD",+1.94%,1.94 T USD,28.9 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,749.29 USD",+3.91%,331.42 B USD,14.28 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7370 USD,+12.31%,158.25 B USD,8.63 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,141.82 B USD,72.75 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,203.66 USD,+5.87%,99.44 B USD,2.97 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,671.39 USD,+0.25%,95.66 B USD,2.88 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99994 USD,0.00%,56.17 B USD,6.91 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27746 USD,+7.96%,41.08 B USD,1.98 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81209 USD,+3.51%,28.59 B USD,823.53 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23349 USD,−0.95%,20.1 B USD,473.42 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.575 USD,+6.27%,12.49 B USD,388.14 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.6722 USD,+5.79%,11.35 B USD,936.17 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.906 USD,+5.87%,11.08 B USD,299.62 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35271 USD,+8.02%,10.79 B USD,431.86 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016897 USD,+4.61%,9.96 B USD,277.82 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23564 USD,+6.61%,9.84 B USD,292 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,17,127.91 USD,+3.31%,9.66 B USD,1.65 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
