Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,176.03 USD",+2.65%,1.67 T USD,28.53 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,927.54 USD",+1.75%,232.49 B USD,11.8 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.02%,143.47 B USD,58.41 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4152 USD,+5.66%,140.34 B USD,4.6 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.15 USD,+2.26%,84.65 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.96 USD,+7.11%,68.28 B USD,3.2 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.02%,58.7 B USD,8.43 B USD,58.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74131 USD,+4.39%,26.12 B USD,1 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17360 USD,+3.06%,25.77 B USD,1.04 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22137 USD,−1.26%,21.04 B USD,603.52 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4582 USD,−14.63%,10.27 B USD,707.08 M USD,7.04 B,Layer 1
LINKChainlink,12,13.837 USD,+4.05%,9.09 B USD,1.04 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6123 USD,−0.37%,8.88 B USD,2.7 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27511 USD,+1.11%,8.45 B USD,290.33 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19223 USD,+1.62%,8.12 B USD,339.95 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
