Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,485.02 USD",+0.96%,1.68 T USD,33.37 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,620.88 USD",+1.43%,195.63 B USD,15.63 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,+0.02%,144.34 B USD,65.57 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1267 USD,+0.31%,124.07 B USD,3.3 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.15 USD,+0.02%,83.22 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.38 USD,+0.65%,66.77 B USD,4.49 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99979 USD,−0.03%,60.19 B USD,11.29 B USD,60.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25187 USD,−1.06%,23.92 B USD,714.38 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15855 USD,−2.63%,23.6 B USD,988.79 M USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.63470 USD,−0.50%,22.4 B USD,706.31 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4081 USD,+0.37%,8.69 B USD,3.34 M USD,923.7 M,"Centralized-exchange, Payments"
AVAXAvalanche,12,20.099 USD,+2.71%,8.36 B USD,394.73 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,12.618 USD,−0.07%,8.29 B USD,315.61 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23980 USD,+0.61%,7.39 B USD,164.77 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8782 USD,+1.98%,7.15 B USD,155.42 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.1892 USD,−2.01%,7.11 B USD,981.81 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011993 USD,−0.46%,7.07 B USD,174.08 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16501 USD,−0.20%,6.97 B USD,258.57 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,323.65 USD,−5.50%,6.43 B USD,358.7 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.079 USD,−0.82%,5.82 B USD,417.99 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6697 USD,+0.38%,5.75 B USD,156.01 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,0.99981 USD,−0.03%,5.36 B USD,931.92 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.698 USD,+1.86%,5.24 B USD,116.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3050 USD,+0.87%,5.17 B USD,117.21 M USD,1.2 B,Centralized-exchange
PIPI,25,0.74124 USD,+0.21%,5.09 B USD,199.43 M USD,6.87 B,Layer 1
USDEEthena USDe,26,0.99896 USD,−0.02%,4.95 B USD,67.03 M USD,4.96 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,214.71 USD,+5.68%,3.96 B USD,68.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3417 USD,−0.05%,3.36 B USD,106.08 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.145 USD,−1.46%,3.13 B USD,6.36 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073278 USD,+0.43%,3.08 B USD,688.57 M USD,420.69 T,Memes
APTAptos,31,4.7997 USD,−0.57%,2.96 B USD,124.73 M USD,617.27 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.87449 USD,+3.09%,2.76 B USD,175.06 M USD,3.16 B,Made in America
GTGateToken,33,22.582 USD,+0.42%,2.78 B USD,9.92 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1093 USD,+0.55%,2.54 B USD,186.57 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.8740 USD,−2.61%,2.37 B USD,72.53 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69297 USD,−0.36%,2.33 B USD,318.21 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.220 USD,−0.11%,2.31 B USD,95.72 M USD,151.52 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.085042 USD,−0.09%,2.26 B USD,19.1 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,137.24 USD,−1.52%,2.07 B USD,218.61 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,40,0.078487 USD,+7.71%,2.04 B USD,90.49 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,41,3.9379 USD,+4.72%,2.04 B USD,117.3 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TAOBittensor,42,236.65 USD,−1.59%,2.03 B USD,87.86 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.023406 USD,+3.04%,2.01 B USD,109.95 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18217 USD,−0.25%,1.89 B USD,95.95 M USD,10.4 B,—
FDUSDFirst Digital USD,45,0.99741 USD,−0.07%,1.67 B USD,2.56 B USD,1.68 B,Stablecoins
FILFilecoin,46,2.5299 USD,+1.35%,1.65 B USD,115.28 M USD,650.72 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,47,0.29487 USD,−4.41%,1.64 B USD,145.77 M USD,5.55 B,DeFi
ALGOAlgorand,48,0.18879 USD,+3.27%,1.62 B USD,121.49 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,49,4.1315 USD,−0.17%,1.62 B USD,135.26 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,50,7.8753 USD,−5.07%,1.58 B USD,432.2 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.4748 USD,+2.21%,1.48 B USD,59.8 M USD,598.81 M,—
SSonic (prev. FTM),52,0.48988 USD,+0.48%,1.41 B USD,108.84 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29533 USD,−1.72%,1.36 B USD,135.22 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.399 USD,+0.89%,1.3 B USD,871.64 K USD,125.04 M,Centralized-exchange
MKRMaker,55,"1,380.56 USD",+1.80%,1.17 B USD,88.38 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,56,0.48498 USD,−2.22%,1.16 B USD,111.15 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,57,0.073210 USD,−4.60%,1.15 B USD,29.15 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,58,0.65870 USD,−2.23%,1.09 B USD,108.4 M USD,1.66 B,"Scaling, Made in America"
