Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,291.36 USD",−1.04%,1.91 T USD,34.86 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,627.56 USD",−1.33%,316.73 B USD,19.4 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,141.87 B USD,82.17 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4411 USD,+1.04%,141 B USD,5.31 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,199.43 USD,−0.27%,97.34 B USD,3.86 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,642.79 USD,+5.07%,91.58 B USD,2.13 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0002 USD,+0.02%,56.12 B USD,7.65 B USD,56.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25575 USD,+0.88%,37.85 B USD,1.68 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79149 USD,+13.18%,27.86 B USD,1.82 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24265 USD,−1.37%,20.89 B USD,570.64 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.897 USD,+1.26%,12.06 B USD,488.79 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.511 USD,+0.15%,10.51 B USD,362.38 M USD,411.9 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3715 USD,+4.72%,10.42 B USD,1.44 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32407 USD,+4.09%,9.91 B USD,411.09 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7654 USD,−1.49%,9.39 B USD,126.24 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015775 USD,−0.01%,9.3 B USD,283.37 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,121.42 USD,+1.96%,9.17 B USD,1.98 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8005 USD,−0.69%,9.06 B USD,738.2 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23126 USD,−0.54%,8.85 B USD,321.41 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.453 USD,−0.42%,7.83 B USD,133.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3630 USD,−1.24%,7.64 B USD,228.61 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8628 USD,+0.75%,7.53 B USD,261.96 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,334.71 USD,+1.95%,6.64 B USD,235.26 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0005 USD,+0.06%,6.04 B USD,144.01 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9012 USD,−2.56%,5.74 B USD,188.63 M USD,971.93 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.470 USD,−0.85%,5.69 B USD,251.98 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.01%,5.37 B USD,216.56 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3563 USD,+2.70%,4.28 B USD,474.32 M USD,3.16 B,Made in America
XMRMonero,29,222.45 USD,−0.32%,4.1 B USD,66.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.000009687 USD,+1.86%,4.08 B USD,936.99 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2562 USD,+2.01%,3.85 B USD,194.13 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,247.48 USD,−1.32%,3.73 B USD,312.59 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,33,417.23 USD,+7.74%,3.43 B USD,257.38 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,34,1.0250 USD,+0.52%,3.45 B USD,140.05 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1598 USD,+2.65%,3.44 B USD,97.75 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.9195 USD,−3.72%,3.4 B USD,252.31 M USD,574.99 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,37,15.607 USD,−2.20%,3.12 B USD,913.51 M USD,200 M,"Memes, Made in America"
OKBOKB,38,50.942 USD,+4.29%,3.06 B USD,8.12 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,39,20.317 USD,−1.29%,3.06 B USD,137.76 M USD,150.71 M,"Smart contract platforms, Layer 1"
VETVeChain,40,0.033630 USD,+0.72%,2.72 B USD,56.16 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31052 USD,−0.04%,2.66 B USD,117.56 M USD,8.56 B,—
KASKaspa,42,0.09794 USD,+6.46%,2.52 B USD,124.44 M USD,25.7 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.093135 USD,−0.78%,2.47 B USD,19.85 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.29191 USD,+1.10%,2.46 B USD,137.21 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5153 USD,+1.44%,2.34 B USD,75.66 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83010 USD,−0.94%,2.19 B USD,194.32 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3644 USD,−1.09%,2.12 B USD,130.56 M USD,629 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46650 USD,−1.50%,2.03 B USD,174.45 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.850 USD,+1.31%,1.94 B USD,18.34 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.7448 USD,−1.58%,1.85 B USD,142.24 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.76725 USD,−1.13%,1.83 B USD,147.54 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99916 USD,−0.00%,1.82 B USD,5.65 B USD,1.82 B,Stablecoins
TIACelestia,53,3.2683 USD,+1.05%,1.71 B USD,94.74 M USD,523.95 M,—
DEXEDeXe,54,19.195 USD,+0.14%,1.61 B USD,15.78 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.3912 USD,+4.05%,1.57 B USD,168.12 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.153 USD,+0.45%,1.49 B USD,2.04 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0797 USD,−1.66%,1.46 B USD,160.75 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,58,1.6040 USD,+3.63%,1.44 B USD,168.31 M USD,895.94 M,"Derivatives, DeFi, DAO"
INJInjective,59,14.437 USD,−0.78%,1.43 B USD,120.52 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,60,0.9413 USD,−2.10%,1.42 B USD,54.88 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,61,0.44836 USD,−4.42%,1.4 B USD,292.92 M USD,3.13 B,DeFi
IMXImmutable,62,0.79420 USD,−1.69%,1.38 B USD,42.24 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,63,1.3811 USD,+0.55%,1.38 B USD,27.43 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.091242 USD,+2.35%,1.36 B USD,87.9 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,65,0.000017805 USD,+2.09%,1.37 B USD,153.76 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,66,0.14007 USD,+0.42%,1.34 B USD,57.81 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.54649 USD,−0.64%,1.31 B USD,122.9 M USD,2.4 B,"Layer 1, Made in America"
SSSonic (prev. FTM),68,0.45682 USD,+4.77%,1.32 B USD,94.35 M USD,2.88 B,Layer 1
WLDWorldcoin,69,1.2582 USD,+0.33%,1.27 B USD,215.59 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020423 USD,−2.72%,1.2 B USD,9.57 M USD,58.8 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022450 USD,−2.49%,1.11 B USD,79.99 M USD,49.44 B,Internet of things
QNTQuant,72,90.824 USD,+1.89%,1.1 B USD,30.87 M USD,12.07 M,Interoperability
SEISei,73,0.23019 USD,−1.28%,1.02 B USD,82.64 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62746 USD,−1.77%,970.03 M USD,113.52 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39471 USD,−0.09%,965.4 M USD,91.4 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.412 USD,−1.12%,903.36 M USD,76.06 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.00009373 USD,−1.03%,900.82 M USD,140.17 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.87109 USD,−1.10%,896.88 M USD,37.41 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,79,0.00000087752 USD,+0.27%,865.29 M USD,20.3 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,80,0.23673 USD,+3.53%,859.66 M USD,50.02 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,81,1.3206 USD,−1.00%,853.3 M USD,9.32 M USD,646.15 M,"Lending & Borrowing, Payments"
VIRTUALVirtuals Protocol,82,1.3196 USD,+10.89%,855.08 M USD,281.97 M USD,647.99 M,"Data management & AI, Metaverse"
GALAGala,83,0.022838 USD,−0.43%,843.45 M USD,113.72 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,84,0.51331 USD,+0.18%,801.92 M USD,32.43 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MKRMaker,85,958.62 USD,−0.97%,801.4 M USD,105.65 M USD,835.99 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BSVBitcoin SV,86,39.478 USD,−0.22%,782.6 M USD,42.36 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.13064 USD,−1.75%,776.31 M USD,19.22 M USD,5.94 B,"Enterprise solutions, Layer 1"
NEONeo,88,11.020 USD,−0.02%,777.34 M USD,42.24 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,89,2.6544 USD,+4.28%,777.15 M USD,41.25 M USD,292.78 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,90,0.20242 USD,+1.39%,733.77 M USD,34.27 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,91,"2,898.85 USD",−0.29%,714.64 M USD,8.02 M USD,246.52 K,Asset-backed Tokens
RONRonin,92,1.1477 USD,+0.26%,710.87 M USD,15.7 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,93,0.54131 USD,+1.30%,694.07 M USD,177.53 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
XCNOnyxcoin,94,0.021031 USD,−12.69%,685.46 M USD,135.2 M USD,32.59 B,"Enterprise solutions, Made in America"
MELANIAOfficial Melania Meme,95,1.4137 USD,−1.59%,683.26 M USD,48.2 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,96,4.2942 USD,−0.11%,680.79 M USD,42.74 M USD,158.54 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.8313 USD,+8.78%,679.65 M USD,14.86 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,98,0.72282 USD,+8.89%,672.94 M USD,39.15 M USD,930.99 M,Memes
FTTFTX Token,99,2.0027 USD,+3.32%,658.68 M USD,29.3 M USD,328.9 M,"Centralized-exchange, Derivatives"
EGLDMultiversX,100,22.986 USD,+3.04%,640.31 M USD,24.67 M USD,27.86 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
