Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,548.24 USD",−1.67%,1.56 T USD,101.2 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,550.60 USD",−5.34%,187.12 B USD,54.4 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99956 USD,+0.01%,144.2 B USD,181.96 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8923 USD,−5.67%,110.27 B USD,15.91 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,552.87 USD,−0.67%,78.77 B USD,3.06 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99974 USD,−0.03%,60.03 B USD,28.06 B USD,60.04 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,106.17 USD,−2.24%,54.73 B USD,9.79 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14777 USD,−4.21%,21.98 B USD,3.77 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22841 USD,−2.21%,21.69 B USD,1.1 B USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.57732 USD,−2.84%,20.36 B USD,2.26 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9225 USD,−0.12%,8.24 B USD,9.77 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0263 USD,−4.37%,7.48 B USD,471.1 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.351 USD,−2.48%,7.46 B USD,1.06 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23021 USD,−5.49%,7.09 B USD,489.38 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.789 USD,+2.81%,6.97 B USD,794.65 M USD,415.29 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011347 USD,−0.58%,6.69 B USD,574.43 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0115 USD,+1.85%,6.54 B USD,2.28 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.14789 USD,+2.67%,6.25 B USD,610.82 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2882 USD,+5.10%,6.07 B USD,217.28 M USD,966 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.5938 USD,−3.61%,5.63 B USD,470.86 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,275.94 USD,−1.89%,5.48 B USD,395.58 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,70.813 USD,−4.35%,5.35 B USD,1.32 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9999 USD,−0.01%,5.36 B USD,2.68 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99880 USD,−0.01%,5.12 B USD,187.22 M USD,5.13 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0720 USD,−3.17%,4.89 B USD,307.15 M USD,1.2 B,Centralized-exchange
PIPI,26,0.58545 USD,−3.47%,4.01 B USD,445.48 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.165 USD,+6.28%,3.73 B USD,262.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,201.28 USD,−0.62%,3.71 B USD,111.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.0975 USD,−2.92%,3.2 B USD,280.05 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.875 USD,+2.56%,3.05 B USD,48.93 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000064878 USD,+0.79%,2.73 B USD,1.77 B USD,420.69 T,Memes
APTAptos,32,4.4318 USD,+0.49%,2.68 B USD,290.97 M USD,604.92 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.0885 USD,−4.76%,2.51 B USD,457.83 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.75451 USD,+1.52%,2.38 B USD,471.38 M USD,3.16 B,Made in America
MNTMantle,35,0.68665 USD,−4.55%,2.31 B USD,468.09 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6075 USD,−0.76%,2.23 B USD,154.68 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.540 USD,−0.40%,2.2 B USD,293.99 M USD,151.43 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082804 USD,−0.51%,2.2 B USD,64.95 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,39,0.99722 USD,+0.20%,2.03 B USD,6.72 B USD,2.04 B,Stablecoins
AAVEAave,40,132.35 USD,−2.40%,2 B USD,562.4 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,21.037 USD,−0.14%,1.81 B USD,35.47 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17181 USD,+0.48%,1.79 B USD,208.7 M USD,10.4 B,—
VETVeChain,43,0.020164 USD,+0.81%,1.73 B USD,115.43 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,44,4.3957 USD,−4.42%,1.72 B USD,316.67 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,45,193.00 USD,+1.80%,1.65 B USD,281.18 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,46,0.062222 USD,+5.67%,1.62 B USD,290.14 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.28884 USD,+1.94%,1.6 B USD,318.82 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,7.8355 USD,−6.88%,1.57 B USD,1.24 B USD,200 M,"Memes, Made in America"
FILFilecoin,49,2.3698 USD,−3.95%,1.53 B USD,454.08 M USD,647.31 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,2.9059 USD,+3.58%,1.5 B USD,192.19 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.4868 USD,+4.13%,1.47 B USD,179.97 M USD,590.35 M,—
