Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,822.47 USD",+5.36%,1.66 T USD,41.71 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,569.45 USD",+3.27%,189.41 B USD,15.37 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.01%,144.29 B USD,70.43 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0411 USD,+3.50%,118.95 B USD,3.49 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.42 USD,+2.27%,83.69 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.22 USD,+8.50%,62.54 B USD,3.97 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.03%,60.03 B USD,11.34 B USD,60.04 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16027 USD,+3.85%,23.85 B USD,876.95 M USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24341 USD,+2.84%,23.11 B USD,502.39 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62747 USD,+4.49%,22.14 B USD,858.24 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4144 USD,−0.01%,8.7 B USD,2.18 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.724 USD,+5.99%,8.36 B USD,333.49 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.215 USD,+5.87%,7.99 B USD,338.6 M USD,415.75 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9808 USD,+0.87%,7.39 B USD,143.83 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23499 USD,+2.88%,7.25 B USD,162.56 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2203 USD,+5.91%,7.22 B USD,947.74 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012226 USD,+5.76%,7.2 B USD,172.52 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16796 USD,−0.98%,7.09 B USD,378.23 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,311.62 USD,+7.36%,6.19 B USD,256.85 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3952 USD,−0.22%,6.08 B USD,96.09 M USD,950.36 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.618 USD,+5.08%,5.79 B USD,389.26 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5641 USD,+3.17%,5.58 B USD,155.47 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,−0.02%,5.37 B USD,2.64 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.890 USD,+11.33%,5.31 B USD,146.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.3207 USD,+2.38%,5.18 B USD,176.62 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99879 USD,−0.00%,5.01 B USD,55.47 M USD,5.02 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.61366 USD,+4.21%,4.21 B USD,145.61 M USD,6.86 B,Layer 1
XMRMonero,28,203.70 USD,+1.61%,3.76 B USD,57.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2629 USD,+5.16%,3.31 B USD,114.69 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.350 USD,+1.83%,3.2 B USD,10.68 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8207 USD,+5.06%,2.92 B USD,97.99 M USD,605.48 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000069303 USD,+4.72%,2.92 B USD,506.78 M USD,420.69 T,Memes
ONDOOndo,33,0.90255 USD,+10.25%,2.85 B USD,398.21 M USD,3.16 B,Made in America
GTGateToken,34,22.487 USD,+3.62%,2.76 B USD,13.66 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.0966 USD,+5.39%,2.52 B USD,153.52 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0529 USD,+5.53%,2.45 B USD,66.9 M USD,485.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70225 USD,+3.29%,2.36 B USD,342.26 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,15.166 USD,+3.52%,2.3 B USD,73.26 M USD,151.48 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.086811 USD,+2.35%,2.31 B USD,27.29 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,40,254.53 USD,+11.36%,2.19 B USD,140.2 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,136.46 USD,+3.65%,2.06 B USD,222.39 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.075345 USD,+9.66%,1.96 B USD,144.44 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.7546 USD,+11.70%,1.94 B USD,150.71 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18432 USD,+2.58%,1.92 B USD,90.47 M USD,10.4 B,—
