Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,520.62 USD",−0.02%,1.72 T USD,33.71 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,044.68 USD",+1.47%,246.67 B USD,14.39 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00011 USD,+0.02%,143.79 B USD,65.74 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4142 USD,−1.20%,140.41 B USD,3.17 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,639.77 USD,+2.66%,91.15 B USD,1.8 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.63 USD,+0.31%,70.89 B USD,3.87 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00014 USD,+0.01%,59.73 B USD,10.39 B USD,59.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18194 USD,+4.67%,27.03 B USD,1.55 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72299 USD,+0.55%,25.48 B USD,888.46 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22668 USD,−0.14%,21.54 B USD,506.83 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.898 USD,+1.57%,9.79 B USD,386.9 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6427 USD,−0.46%,9.04 B USD,136.76 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.8023 USD,+0.06%,9.06 B USD,3.01 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28684 USD,+1.29%,8.83 B USD,183 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.372 USD,+1.09%,8.86 B USD,453.99 M USD,414.78 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19182 USD,+1.63%,8.1 B USD,216.99 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013482 USD,+3.89%,7.94 B USD,212.43 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3427 USD,+0.57%,7.43 B USD,756.31 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.5962 USD,+1.00%,7.17 B USD,201.44 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.217 USD,−0.03%,6.97 B USD,514.68 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7421 USD,+5.84%,6.64 B USD,114.74 M USD,985.08 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,328.54 USD,−0.07%,6.52 B USD,221.47 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.92558 USD,−3.96%,6.26 B USD,218.45 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.8265 USD,−2.77%,5.79 B USD,131.88 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.189 USD,−2.21%,5.41 B USD,142.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99949 USD,−0.01%,5.38 B USD,84.07 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,+0.01%,5.37 B USD,128.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.9471 USD,+2.38%,4.37 B USD,117.67 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,224.01 USD,+2.83%,4.13 B USD,69.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9216 USD,+3.56%,3.57 B USD,121.83 M USD,603.35 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9047 USD,+2.12%,3.48 B USD,183.41 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000078767 USD,+5.99%,3.31 B USD,693.87 M USD,420.69 T,Memes
OKBOKB,33,50.020 USD,−0.43%,3 B USD,8 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.9749 USD,+1.79%,2.88 B USD,61.27 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,186.44 USD,+0.45%,2.81 B USD,209.5 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,36,0.83785 USD,−0.25%,2.82 B USD,203.84 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.101580 USD,+23.62%,2.7 B USD,175.5 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,38,0.87224 USD,+1.61%,2.76 B USD,141.68 M USD,3.16 B,Made in America
ETCEthereum Classic,39,18.082 USD,+0.85%,2.73 B USD,107.87 M USD,151.25 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99827 USD,−0.02%,2.45 B USD,5.56 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,41,11.409 USD,−4.06%,2.28 B USD,646.7 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.21774 USD,+2.24%,2.26 B USD,106.55 M USD,10.39 B,—
TAOBittensor,43,264.06 USD,+1.25%,2.24 B USD,89.24 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.025965 USD,+1.72%,2.23 B USD,66.58 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,45,0.39534 USD,+0.90%,2.09 B USD,206.7 M USD,5.29 B,DeFi
TIACelestia,46,3.6433 USD,+1.54%,2.09 B USD,72.51 M USD,573.45 M,—
GTGateToken,47,23.754 USD,+1.95%,2.04 B USD,25.74 M USD,85.82 M,Centralized-exchange
FILFilecoin,48,3.1010 USD,+1.53%,2 B USD,129.48 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.076440 USD,−4.96%,1.98 B USD,64.28 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.7875 USD,+5.39%,1.96 B USD,117.29 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.9297 USD,+2.59%,1.93 B USD,144.8 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38500 USD,+3.22%,1.78 B USD,144.2 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20130 USD,+3.58%,1.72 B USD,70.94 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.58208 USD,+5.46%,1.68 B USD,227.69 M USD,2.88 B,Layer 1
IPStory,55,6.0945 USD,+9.24%,1.57 B USD,131.08 M USD,258.35 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.55784 USD,−0.32%,1.5 B USD,92.63 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.510 USD,+0.60%,1.47 B USD,12.38 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.88696 USD,+1.62%,1.44 B USD,107.1 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.319 USD,+0.25%,1.39 B USD,805.83 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.54705 USD,+3.57%,1.31 B USD,121.58 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.073641 USD,+1.69%,1.16 B USD,22.96 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.63583 USD,+5.35%,1.14 B USD,54.75 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,63,0.91716 USD,+9.20%,1.09 B USD,234.72 M USD,1.19 B,"Privacy, Identity, Made in America"
MKRMaker,64,"1,264.89 USD",+2.32%,1.07 B USD,51.54 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BONKBonk,65,0.000013648 USD,+0.71%,1.06 B USD,174.22 M USD,77.98 T,"Memes, Made in America"
MOVEMovement,66,0.42711 USD,+1.66%,1.05 B USD,45.36 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,67,10.266 USD,+1.31%,1.03 B USD,87.83 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.67815 USD,+5.51%,1.03 B USD,49.2 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.10088 USD,+3.86%,986.12 M USD,40.49 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.19898 USD,+2.20%,971.49 M USD,69.96 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.96801 USD,+4.08%,968.01 M USD,22.38 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0499 USD,+0.45%,942.68 M USD,74.95 M USD,897.88 M,"Derivatives, DeFi, DAO"
BNXBinaryX,73,2.4813 USD,+26.81%,947.53 M USD,134.94 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
QNTQuant,74,78.427 USD,+0.94%,946.83 M USD,19.36 M USD,12.07 M,Interoperability
FLRFLARE,75,0.014468 USD,−1.21%,883.79 M USD,8 M USD,61.09 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,76,0.57225 USD,+2.18%,889.59 M USD,115.57 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,77,7.5365 USD,+12.61%,810.02 M USD,248.89 M USD,107.48 M,"DeFi, Layer 1"
CAKEPancakeSwap,78,2.7000 USD,+2.23%,790.63 M USD,243.52 M USD,292.83 M,"Decentralized exchange, DeFi"
GALAGala,79,0.017989 USD,+2.34%,785.44 M USD,61.4 M USD,43.66 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,80,0.99967 USD,+0.02%,785.94 M USD,128.83 M USD,786.2 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,81,"3,029.43 USD",−0.06%,746.83 M USD,9.73 M USD,246.52 K,Asset-backed Tokens
XTZTezos,82,0.71424 USD,+2.75%,740.11 M USD,18.87 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.29782 USD,+3.46%,739 M USD,67.9 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,84,1.1421 USD,−0.14%,737.96 M USD,13.35 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,85,0.18774 USD,+1.28%,692.54 M USD,24.9 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,86,0.00000070128 USD,+1.45%,691.5 M USD,17.97 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,87,2.2247 USD,+0.38%,686.46 M USD,32.64 M USD,308.56 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,88,34.632 USD,+1.12%,687.18 M USD,44.98 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,89,0.42749 USD,+3.37%,671.61 M USD,23.23 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,90,0.000066873 USD,+4.32%,643.73 M USD,104.62 M USD,9.63 T,"Memes, Gaming, Metaverse"
CRVCurve DAO Token,91,0.49783 USD,−4.11%,650.12 M USD,124.92 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,92,0.10795 USD,+0.39%,645.13 M USD,10.83 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,93,"3,019.88 USD",−0.80%,648.61 M USD,66.22 M USD,214.78 K,Asset-backed Tokens
ENSEthereum Name Service,94,17.528 USD,+1.73%,624.03 M USD,71.72 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012401 USD,+0.15%,613.17 M USD,59.47 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.16493 USD,−1.13%,597.87 M USD,29.62 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,97,3.3040 USD,−1.98%,593.93 M USD,4.67 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,98,8.0623 USD,+0.84%,568.71 M USD,48.18 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,99,3.4757 USD,+2.55%,555.44 M USD,26.59 M USD,159.81 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,100,0.59177 USD,+3.28%,550.93 M USD,43.58 M USD,930.99 M,Memes
